 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2023
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  SANTA BARBARA";12;4;2;3;5;2;3;2;5;1;9;21;52;39;45;41;34;47;77;69;40;46;22;23;14;20;17;8;10;5;3;2;5;1;3;2;3;3;2;4;7;11;6;12;38;42;86;188;227;351;513;591;2778
".....  FERROS";-;-;-;1;-;1;3;1;-;5;2;3;7;2;6;12;22;12;27;17;42;21;8;9;9;3;4;1;2;2;-;1;-;-;1;-;-;1;1;-;-;3;3;8;14;43;34;58;38;39;56;92;614
".....  SANTO ANTONIO DO RIO ABAIXO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  SAO GONCALO DO RIO ABAIXO";3;-;5;2;3;4;4;9;34;35;87;41;69;112;125;156;238;203;207;202;167;117;87;84;40;20;17;10;11;9;14;16;1;2;2;-;-;2;3;3;6;1;-;5;2;1;-;2;3;2;3;-;2169
".....  ITABIRA";27;13;16;22;23;19;42;35;28;38;66;97;92;119;215;142;207;247;205;232;152;136;135;135;141;106;60;82;59;60;42;37;30;60;27;31;34;34;36;41;21;48;49;40;34;32;37;42;48;74;130;270;4148
".....  SAO SEBASTIAO DO RIO PRETO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;2
".....  MORRO DO PILAR";-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;1;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;11
".....  BOM JESUS DO AMPARO";-;-;-;-;-;2;-;1;-;-;-;2;-;1;1;1;2;1;2;2;11;7;5;2;2;1;-;1;-;-;-;-;1;-;-;1;1;1;-;-;-;-;1;-;-;-;-;1;-;-;1;1;52
".....  PASSABEM";-;-;-;-;-;-;-;1;-;-;2;1;1;2;1;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  ITAMBE DO MATO DENTRO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;5
".....  CATAS ALTAS";1;-;-;-;-;-;-;-;3;-;3;8;6;6;9;-;9;2;4;12;7;3;-;2;1;-;-;-;1;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;2;4;14;31;130
".....  BARAO DE COCAIS";11;3;4;4;-;3;2;1;14;6;24;38;51;59;56;71;76;43;34;34;28;16;24;59;33;29;21;22;9;6;6;8;7;8;3;1;5;5;5;13;10;5;3;5;11;18;7;17;10;18;49;83;1078
"31022 Ouro Preto";6;5;1;4;7;6;23;16;25;71;95;131;210;260;379;323;399;337;288;216;136;96;32;39;31;17;13;15;11;1;4;7;5;3;1;4;2;4;4;-;4;7;3;3;11;12;12;17;15;31;19;26;3387
".....  OURO PRETO";3;-;-;3;-;1;3;-;-;2;3;5;28;54;69;79;90;57;51;38;39;21;3;5;7;5;3;9;8;1;2;4;2;-;-;-;-;-;2;-;-;3;-;-;2;1;2;-;3;18;6;18;650
".....  MARIANA";-;2;1;1;6;2;19;15;20;63;85;117;161;180;277;224;273;236;211;160;82;61;20;27;18;6;5;5;1;-;1;2;1;2;-;1;1;1;1;-;-;2;2;2;9;10;5;12;9;8;10;8;2365
".....  ITABIRITO";3;3;-;-;1;3;1;1;5;6;7;9;21;26;33;20;36;44;26;18;15;14;9;7;6;6;5;1;2;-;1;1;2;1;1;3;1;3;1;-;4;2;1;1;-;1;5;5;3;5;3;-;372
"31023 João Monlevade";3;-;2;6;12;13;30;25;96;128;161;229;327;326;386;385;347;380;479;448;252;250;98;136;74;37;25;22;19;11;9;8;2;3;3;3;1;5;5;5;6;8;5;6;5;4;4;8;7;23;17;14;4858
".....  RIO PIRACICABA";2;-;-;-;-;1;1;-;1;1;2;6;11;12;32;15;43;23;49;29;40;20;20;10;8;8;3;3;3;1;3;2;2;2;3;2;-;-;2;1;1;1;-;1;3;1;3;3;3;1;2;2;382
".....  BELA VISTA DE MINAS";-;-;-;-;-;-;3;5;3;5;15;27;33;26;31;21;20;18;25;30;15;11;1;2;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;295
".....  JOAO MONLEVADE";1;-;2;4;12;11;25;19;88;117;140;192;270;277;315;341;275;334;392;381;187;209;73;117;57;28;18;16;15;10;6;5;-;1;-;1;1;5;3;4;4;7;5;5;2;2;-;5;2;17;8;7;4016
".....  SAO DOMINGOS DO PRATA";-;-;-;2;-;1;1;1;4;3;3;2;9;8;5;1;3;-;1;-;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;4;53
".....  NOVA ERA";-;-;-;-;-;-;-;-;-;2;1;2;4;3;3;7;6;5;12;8;9;8;4;6;8;1;3;2;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;2;4;7;1;112
"31024 Sete Lagoas";130;132;182;232;360;514;704;745;1024;1327;1443;1772;1817;1346;1624;1178;1018;933;780;571;410;334;197;171;154;116;48;51;35;117;54;33;34;15;20;16;15;17;25;23;26;31;46;38;68;52;82;127;193;209;310;409;21308
".....  PAINEIRAS";4;3;-;1;5;11;8;15;36;18;12;22;22;6;1;-;-;12;11;5;16;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;1;3;2;2;-;2;224
".....  MARAVILHAS";1;-;2;-;2;1;1;-;2;17;11;18;5;7;7;22;21;5;15;18;16;7;13;4;7;5;-;-;1;1;-;-;-;-;-;-;-;-;-;6;4;1;9;7;8;5;9;10;26;23;71;21;409
".....  CAETANOPOLIS";5;18;43;51;55;73;89;58;76;85;74;64;71;39;42;40;43;29;29;24;15;5;7;3;8;7;3;2;2;4;4;3;2;1;2;-;-;1;-;-;-;1;-;2;-;-;-;-;1;-;-;3;1084
".....  JEQUITIBA";-;-;-;-;-;1;-;1;1;3;16;9;18;17;56;51;46;31;20;16;14;12;3;2;7;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;1;328
".....  PEQUI";1;-;1;-;2;2;-;1;-;2;2;3;3;5;7;1;16;9;10;10;11;4;3;2;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;-;1;4;5;-;-;114
".....  POMPEU";1;3;1;3;2;1;7;12;52;118;117;152;201;198;273;256;142;315;251;113;104;108;67;53;28;26;3;7;6;89;25;4;1;4;-;-;2;-;-;-;-;-;-;-;-;1;-;-;2;-;1;3;2752
".....  BIQUINHAS";-;-;7;19;23;41;39;30;49;35;30;25;16;15;10;12;4;1;-;1;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;1;-;2;2;-;-;368
".....  FUNILANDIA";-;1;-;-;-;-;-;-;-;4;10;1;6;1;10;12;16;4;2;3;5;9;5;1;-;2;-;-;1;-;1;-;-;-;-;-;1;-;1;1;-;-;2;-;1;-;-;4;1;5;3;6;119
".....  CEDRO DO ABAETE";-;-;-;-;1;-;-;1;3;-;6;12;1;2;7;4;4;5;3;2;1;6;7;1;2;-;2;-;1;-;-;5;4;-;-;-;-;2;3;1;1;-;-;-;-;-;-;-;2;-;9;1;99
".....  SETE LAGOAS";30;19;19;23;26;36;42;67;139;289;550;877;908;588;680;377;326;222;195;189;114;90;44;49;61;50;25;25;16;12;18;16;13;3;11;6;8;6;4;5;7;9;18;8;26;7;32;70;89;120;130;179;6873
".....  MORADA NOVA DE MINAS";38;31;52;73;93;117;152;148;184;177;147;135;109;64;46;50;46;55;41;27;13;3;5;6;8;5;3;2;1;4;-;3;5;2;2;8;2;6;10;8;6;12;8;8;4;7;8;8;8;3;3;2;1958
".....  CORDISBURGO";1;-;-;1;-;2;4;1;1;2;2;4;2;3;10;10;5;-;3;2;5;3;1;2;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;3;2;13;24;13;28;24;178
".....  INHAUMA";4;-;-;2;1;-;-;1;-;1;2;9;24;10;13;17;8;15;3;4;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;2;-;-;2;1;-;-;-;1;1;-;-;-;5;129
".....  SANTANA DE PIRAPAMA";1;-;-;-;-;-;1;-;1;1;-;3;1;3;2;4;1;2;6;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;2;-;5;38
".....  BALDIM";3;-;1;-;-;-;1;-;-;2;1;6;2;12;9;12;18;13;10;11;1;2;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;1;2;2;2;2;1;2;15;137
".....  PARAOPEBA";8;14;15;9;26;43;87;79;108;154;199;243;275;238;332;167;188;108;83;69;52;29;20;27;12;6;2;1;3;1;-;-;-;1;-;1;-;-;-;-;1;-;-;-;-;2;1;-;2;6;8;17;2637
".....  CAPIM BRANCO";9;5;3;4;7;7;6;4;15;7;13;18;11;13;25;42;14;18;10;3;5;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;5;2;1;-;1;1;6;8;25;90;384
".....  CACHOEIRA DA PRATA";1;1;1;2;-;1;1;-;1;-;3;3;11;8;7;22;16;10;9;10;2;-;4;-;-;-;2;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;2;1;-;-;125
".....  QUARTEL GERAL";-;-;-;-;-;1;1;2;1;-;6;15;14;1;9;5;11;2;3;4;5;-;3;2;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;6;13;14;15;1;3;2;7;6;159
".....  ABAETE";9;17;19;22;55;82;104;170;115;132;159;108;74;36;31;27;45;6;16;15;6;18;3;7;1;4;3;2;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;2;3;-;1;2;1;1;1299
".....  ARACAI";-;-;1;-;-;1;1;-;6;3;3;5;8;2;6;4;6;6;-;-;-;1;-;-;1;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;1;-;2;-;4;-;4;67
".....  PAPAGAIOS";3;4;3;8;19;9;6;5;2;13;4;14;13;15;19;18;23;29;22;11;8;15;4;5;8;8;3;8;-;3;3;2;7;2;2;-;1;1;2;2;-;1;2;1;-;1;3;4;4;4;6;1;351
".....  PRUDENTE DE MORAIS";11;16;14;14;42;85;154;150;232;264;76;26;19;62;17;13;12;32;36;34;16;16;2;7;1;3;1;-;1;1;-;-;1;1;2;1;-;-;1;-;3;2;1;1;5;1;1;5;11;6;15;18;1432
".....  FORTUNA DE MINAS";-;-;-;-;1;-;-;-;-;-;-;-;3;1;5;12;7;4;2;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;5;44
"31025 Vespasiano/Lagoa Santa";54;31;37;39;45;51;73;77;109;129;205;322;406;362;595;542;551;521;554;451;413;237;189;178;156;109;84;87;71;73;54;55;48;43;26;37;36;46;35;64;61;91;83;64;115;138;171;301;245;341;370;458;9633
".....  LAGOA SANTA";6;11;11;11;17;6;15;22;24;28;36;86;83;75;130;106;97;106;136;111;81;46;40;32;26;19;21;20;11;14;9;7;14;15;7;8;5;2;6;21;14;32;16;20;31;52;40;97;71;119;112;160;2285
".....  SAO JOSE DA LAPA";5;3;6;6;5;7;13;8;9;21;39;42;77;58;77;40;35;42;40;21;23;18;19;21;27;21;6;9;7;13;8;9;8;7;3;5;8;3;3;15;16;5;11;7;7;9;13;28;23;31;35;64;1036
".....  CONFINS";-;-;2;-;-;-;1;5;5;10;20;15;15;6;19;11;9;4;6;9;13;11;6;9;2;4;1;6;4;1;-;1;1;-;-;-;-;2;-;-;-;-;-;-;-;-;1;1;-;5;3;4;212
".....  SANTANA DO RIACHO";-;-;-;-;-;-;-;1;1;-;1;3;-;1;4;6;2;2;4;-;-;1;-;2;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;2;5;35;34;42;63;53;38;34;16;352
".....  PEDRO LEOPOLDO";12;10;6;7;6;6;10;17;13;36;33;62;36;43;80;49;105;132;106;87;93;37;23;28;26;11;14;21;22;13;14;8;6;6;5;5;10;13;11;12;9;26;19;13;13;19;17;31;21;19;33;22;1476
".....  VESPASIANO";29;6;10;11;16;31;32;23;45;34;73;100;165;167;271;312;286;211;251;213;195;121;100;81;73;50;37;29;26;30;22;28;19;15;11;18;12;26;15;16;21;28;35;19;29;23;54;77;76;127;148;183;4030
".....  MATOZINHOS";2;1;2;4;1;1;2;1;12;-;3;14;30;12;14;18;17;24;11;10;8;3;1;5;2;4;5;2;1;1;1;2;-;-;-;1;-;-;-;-;1;-;-;-;-;1;4;4;1;2;5;9;242
"31026 Diamantina/Itamarandiba";17;10;4;3;11;14;9;12;12;15;36;46;46;70;103;122;68;93;111;119;56;58;19;14;15;19;14;6;15;7;7;3;-;5;4;3;6;9;6;8;4;13;13;25;45;36;58;68;109;145;139;140;1990
".....  COLUNA";-;-;-;-;-;1;-;2;1;-;1;2;1;3;6;4;-;2;3;3;2;2;-;-;1;-;-;-;2;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;42
".....  SAO GONCALO DO RIO PRETO";7;1;-;-;1;-;-;-;-;-;-;-;-;-;1;1;1;1;-;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;13;15;14;60
".....  GOUVEIA";5;1;-;-;-;-;1;-;2;-;1;8;4;1;3;3;7;8;10;12;1;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;-;-;-;1;4;6;43;127
".....  CONGONHAS DO NORTE";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;7
".....  SENADOR MODESTINO GONCALVES";-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;2;11
".....  COUTO DE MAGALHAES DE MINAS";-;-;-;-;1;1;-;-;-;1;1;-;1;2;6;10;4;4;-;-;-;-;-;-;-;2;1;-;1;-;-;-;-;-;-;-;-;1;-;-;1;5;1;15;35;28;51;49;85;93;78;48;525
".....  FELICIO DOS SANTOS";-;-;-;1;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;8
".....  ITAMARANDIBA";-;-;1;1;-;2;2;2;3;-;3;2;4;7;7;5;9;10;5;3;3;3;1;1;-;4;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;6;3;2;3;94
".....  CARBONITA";-;-;-;-;-;1;-;1;1;1;3;-;-;1;3;-;1;1;3;1;1;8;-;-;-;3;1;-;2;-;-;-;-;-;-;-;2;1;1;-;-;-;1;-;-;1;-;-;1;9;4;1;53
".....  DATAS";-;1;-;-;-;-;-;-;-;1;-;1;2;1;5;12;5;12;4;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;4;2;59
".....  PRESIDENTE KUBITSCHEK";-;-;-;-;-;-;-;-;-;1;1;-;1;1;2;2;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;11
".....  DIAMANTINA";5;7;3;1;8;9;6;7;5;10;25;33;32;52;70;81;40;54;86;89;47;42;17;10;14;10;12;6;9;4;7;3;-;5;4;3;4;7;5;8;1;8;8;10;10;6;7;18;15;20;26;24;993
"31027 Turmalina/Minas Novas/Capelinha";17;8;11;19;11;25;38;30;53;76;83;96;93;60;69;65;59;64;67;60;49;33;19;26;18;12;15;18;2;6;7;4;5;1;3;3;7;9;12;15;11;14;34;35;30;46;49;102;132;197;159;121;2198
".....  JOSE GONCALVES DE MINAS";-;-;-;-;-;-;-;-;-;2;-;-;3;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;9
".....  CHAPADA DO NORTE";6;3;5;12;4;7;20;14;20;28;37;39;21;8;10;8;6;5;7;3;2;-;-;-;1;-;2;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;1;-;-;-;4;2;5;4;287
".....  ARICANDUVA";-;-;-;-;-;-;-;-;-;-;1;4;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;7
".....  CAPELINHA";2;2;2;2;4;7;8;7;23;25;27;29;35;34;25;33;34;38;31;37;34;26;12;17;11;5;9;14;2;3;4;4;1;-;2;1;1;2;1;5;3;6;9;5;1;5;9;4;5;2;9;1;618
".....  LEME DO PRADO";3;-;-;2;-;1;1;6;1;1;3;8;13;10;20;8;4;4;11;4;3;-;-;5;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;3;9;12;16;3;6;162
".....  VEREDINHA";-;-;-;-;-;-;-;-;1;5;1;2;-;-;-;-;1;2;1;-;-;-;1;-;2;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;6;31;33;27;120
".....  MINAS NOVAS";5;-;2;1;1;1;-;-;1;-;2;2;5;5;7;3;6;4;7;6;4;1;3;2;-;2;3;-;-;-;2;-;-;-;-;-;1;1;7;8;7;7;20;24;23;37;30;73;100;135;96;75;719
".....  TURMALINA";1;3;2;2;2;9;9;3;7;15;12;12;16;2;6;13;8;11;9;10;5;6;3;2;4;5;1;-;-;2;1;-;4;1;1;1;5;6;3;1;1;1;4;5;5;4;7;11;5;11;11;8;276
"31028 Bom Despacho";19;14;31;31;26;23;43;32;51;100;101;145;198;147;250;218;207;222;263;244;197;144;87;138;90;65;59;46;44;17;23;27;24;26;13;21;27;21;22;25;7;35;46;27;56;66;98;109;99;114;126;114;4378
".....  BOM DESPACHO";13;13;29;28;24;20;39;15;39;65;58;88;100;74;91;107;93;83;109;100;97;65;36;80;59;40;42;26;39;13;18;24;19;22;11;8;17;16;17;15;4;16;18;13;25;29;41;67;54;76;74;65;2334
".....  MOEMA";-;-;-;-;-;-;-;-;-;-;-;-;8;-;1;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;15
".....  SERRA DA SAUDADE";1;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;2;2;4;1;20
".....  ESTRELA DO INDAIA";-;-;-;-;-;-;-;1;-;2;-;-;1;1;-;-;2;2;4;-;2;1;4;6;1;2;-;2;2;-;-;-;-;-;-;12;7;2;3;6;2;19;22;13;25;27;47;35;27;25;26;11;342
".....  DORES DO INDAIA";1;-;1;-;-;-;1;2;2;2;9;6;8;4;12;7;11;11;12;48;22;21;7;9;2;5;3;3;-;-;1;-;1;1;1;-;1;-;1;-;-;-;-;-;-;4;4;-;3;3;12;6;247
".....  LUZ";3;-;-;-;-;-;-;1;-;-;-;-;1;-;3;1;9;42;63;40;26;24;13;2;12;-;1;2;-;2;1;1;-;1;1;-;-;-;-;2;1;-;1;-;-;-;-;1;5;3;10;23;295
".....  MARTINHO CAMPOS";1;1;1;3;2;3;3;13;10;31;34;50;80;68;142;103;90;84;74;51;49;33;27;41;16;18;13;13;3;2;3;2;4;2;-;1;1;3;-;1;-;-;4;1;5;6;6;6;8;5;-;8;1125
"31030 Formiga";16;13;17;16;14;20;30;22;43;77;131;168;269;177;233;256;251;221;236;186;136;136;66;78;52;45;29;16;15;29;14;19;14;11;15;15;14;11;4;10;8;26;20;24;19;20;38;25;46;39;72;85;3547
".....  BAMBUI";-;-;-;-;1;-;-;-;1;1;2;8;14;4;17;23;30;10;15;13;6;6;3;4;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;161
".....  IGUATAMA";1;-;-;3;2;2;5;6;16;26;24;32;40;42;30;34;21;28;55;44;20;29;21;16;13;8;6;2;3;1;1;-;-;-;1;-;-;-;-;-;-;-;1;4;4;4;1;3;-;3;-;-;552
".....  CORREGO DANTA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  FORMIGA";12;12;17;13;9;18;24;13;22;39;86;89;137;80;137;122;129;128;111;112;88;86;37;55;33;35;21;11;12;26;13;18;12;11;13;12;12;8;4;9;5;24;8;10;7;13;26;15;38;27;26;16;2041
".....  CORREGO FUNDO";1;-;-;-;-;-;-;-;-;2;1;1;16;6;4;4;5;6;4;1;8;11;3;3;1;2;1;2;-;1;-;1;-;-;1;2;2;2;-;1;-;-;2;1;2;1;2;-;-;2;17;21;140
".....  MEDEIROS";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  PAINS";2;1;-;-;1;-;1;3;4;9;18;38;61;45;45;73;66;48;50;16;13;4;1;-;1;-;-;1;-;1;-;-;2;-;-;1;-;1;-;-;3;2;9;9;6;2;9;7;8;7;29;48;645
"31031 Itaúna";7;3;3;3;11;11;5;20;89;54;86;102;163;183;213;255;322;208;130;155;185;104;70;87;52;48;19;31;22;13;21;21;13;17;24;5;18;10;19;21;13;22;23;20;29;24;16;45;48;55;78;70;3266
".....  ITAUNA";3;3;3;2;10;9;4;14;40;16;27;45;31;30;51;57;113;44;33;64;119;51;44;66;43;29;19;31;18;13;17;18;13;17;24;5;18;8;19;19;13;20;22;10;18;18;16;26;34;23;43;44;1477
".....  ITAGUARA";-;-;-;1;1;2;1;5;31;18;30;25;48;98;100;99;49;47;20;32;3;1;-;2;7;11;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;1;-;-;1;-;8;5;649
".....  ITATIAIUCU";4;-;-;-;-;-;-;1;18;18;28;31;57;45;51;84;127;102;67;46;33;41;22;16;1;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;1;10;10;5;-;19;13;32;27;20;933
".....  PIRACEMA";-;-;-;-;-;-;-;-;-;2;1;1;27;10;11;15;33;15;10;13;30;11;4;3;1;6;-;-;4;-;3;3;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;1;207
"31032 Pará de Minas/Nova Serrana";41;34;59;91;116;186;214;300;590;832;893;832;1157;1088;1248;1111;1154;891;984;674;598;485;291;307;208;138;83;79;56;38;35;54;55;40;27;23;17;46;41;60;36;53;51;37;66;74;52;47;57;84;105;90;15928
".....  PITANGUI";4;2;3;4;3;12;27;71;159;230;272;146;87;35;82;30;33;5;50;42;15;60;25;23;15;9;7;5;4;3;1;4;-;2;-;-;3;1;1;-;4;-;1;1;3;5;4;2;1;1;8;6;1511
".....  LEANDRO FERREIRA";-;-;-;-;-;-;2;5;3;9;5;4;6;2;5;5;2;3;-;-;2;4;2;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;64
".....  NOVA SERRANA";8;9;26;51;67;131;120;171;334;407;435;497;794;830;832;739;769;566;587;320;298;168;110;105;68;38;26;22;4;4;7;11;12;10;10;8;6;10;17;21;12;15;14;18;15;20;17;17;29;34;36;32;8907
".....  PARA DE MINAS";29;22;26;33;42;32;54;45;71;149;140;133;200;144;247;246;276;259;280;249;221;192;136;147;107;73;42;45;38;26;20;30;24;13;13;12;8;24;20;35;17;32;33;14;32;41;26;25;24;43;55;41;4286
".....  SAO JOSE DA VARGINHA";-;-;1;2;-;2;-;1;4;6;3;8;2;2;-;2;2;-;-;-;3;4;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;45
".....  CONCEICAO DO PARA";-;-;-;-;-;-;1;2;7;11;13;17;20;26;41;30;32;14;27;7;9;6;4;5;3;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;1;-;2;287
".....  ONCA DE PITANGUI";-;-;-;1;-;-;-;-;3;5;9;5;7;5;7;10;1;5;6;-;3;3;2;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;76
".....  IGARATINGA";-;1;3;-;4;9;10;5;9;15;16;22;41;44;34;49;39;39;34;56;47;48;12;24;12;15;5;7;9;5;7;8;19;15;3;3;-;11;3;4;2;6;3;4;14;7;5;3;3;4;6;8;752
"31034 Caratinga";23;8;25;37;44;64;78;88;124;194;323;398;441;187;275;200;100;92;99;95;55;53;27;35;21;18;4;4;9;9;1;-;6;2;2;3;1;1;1;2;-;5;4;3;2;4;3;8;20;26;34;30;3288
".....  VERMELHO NOVO";-;-;-;-;-;1;-;-;-;2;23;27;41;18;15;16;4;9;-;3;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;160
".....  PIEDADE DE CARATINGA";-;-;-;-;-;1;1;1;3;5;12;14;11;5;11;12;10;6;14;6;8;7;-;2;1;2;3;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;137
".....  SANTA BARBARA DO LESTE";-;1;-;1;-;-;-;-;1;1;5;7;3;7;8;3;1;2;2;12;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;60
".....  ENTRE FOLHAS";-;-;1;-;1;1;3;9;10;31;33;35;23;1;1;-;-;1;1;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;2;1;-;160
