 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2016
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
"31034 Caratinga";112;180;111;111;153;102;148;214;241;241;333;203;185;141;88;47;18;30;15;3;3;3;4;1;-;-;1;-;-;2;-;1;-;-;-;-;1;-;1;-;-;-;-;1;-;1;2;2;1;-;-;5;2705
".....  VERMELHO NOVO";-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  PIEDADE DE CARATINGA";-;-;6;-;-;1;2;5;4;2;6;-;6;8;4;3;1;5;2;1;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;59
".....  SANTA BARBARA DO LESTE";-;1;-;-;-;1;-;-;-;2;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  ENTRE FOLHAS";3;3;8;1;9;5;17;14;27;9;23;15;4;8;5;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;152
".....  CARATINGA";9;13;21;20;48;51;90;144;169;180;235;171;152;98;64;35;16;11;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2;1535
".....  IMBE DE MINAS";-;-;-;1;2;-;1;-;-;7;10;2;1;2;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30
".....  BOM JESUS DO GALHO";-;-;-;4;1;-;-;5;9;1;39;2;7;4;-;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;76
".....  SANTA RITA DE MINAS";-;-;1;-;1;1;-;2;5;10;3;2;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;29
".....  INHAPIM";76;135;40;39;37;4;16;18;14;18;7;5;7;5;1;3;-;1;1;-;1;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;2;-;-;-;3;438
".....  SAO SEBASTIAO DO ANTA";-;1;1;1;4;2;3;-;1;1;4;1;1;4;4;2;-;10;-;-;-;1;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;44
".....  UBAPORANGA";2;5;15;13;4;1;11;17;7;6;2;4;5;4;3;2;-;1;8;2;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;117
".....  VARGEM ALEGRE";22;22;19;32;47;35;7;9;5;5;3;-;-;4;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;213
".....  SAO DOMINGOS DAS DORES";-;-;-;-;-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"31035 Coronel Fabriciano/Timóteo";829;1120;1071;1272;1349;955;1172;965;560;361;241;127;149;99;87;49;34;21;21;18;14;6;1;1;3;-;4;4;3;-;-;-;2;-;1;4;-;4;1;-;6;3;2;2;1;3;4;6;10;6;3;27;10621
".....  CORREGO NOVO";-;-;-;-;1;-;9;16;5;2;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;37
".....  PINGO-D'AGUA";-;2;4;11;9;6;14;24;49;24;14;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;158
".....  CORONEL FABRICIANO";712;774;750;820;758;501;522;418;266;156;88;57;58;50;43;24;28;9;7;13;13;4;1;1;1;-;1;4;-;-;-;-;2;-;1;4;-;4;-;-;4;3;-;1;1;2;3;4;5;2;3;21;6139
".....  JAGUARACU";6;2;3;7;8;4;15;16;8;3;1;1;3;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;-;-;85
".....  MARLIERIA";1;8;7;6;9;2;5;-;4;1;4;3;1;3;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;58
".....  ANTONIO DIAS";-;4;17;19;15;17;24;29;20;16;11;5;16;6;9;2;-;1;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;1;-;-;217
".....  DIONISIO";1;-;-;4;6;5;11;15;13;10;16;10;11;5;4;6;4;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;127
".....  TIMOTEO";109;330;290;405;543;420;572;447;195;149;104;50;59;32;27;16;2;10;13;1;1;2;-;-;1;-;3;-;3;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;1;1;2;2;1;-;6;3800
"31036 Governador Valadares";103;166;233;296;353;271;361;399;310;350;171;174;154;91;61;53;56;35;23;20;15;17;14;5;20;17;18;7;9;7;2;4;3;5;3;-;1;4;1;2;3;6;13;9;21;8;16;8;14;13;12;25;3982
".....  DIVINOLANDIA DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  MATHIAS LOBATO";-;-;-;-;4;1;24;29;16;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;76
".....  ITANHOMI";5;3;5;5;13;19;22;47;31;15;7;1;8;7;1;1;-;15;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;211
".....  VIRGOLANDIA";2;-;-;3;1;1;6;2;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
".....  SAO JOSE DA SAFIRA";-;1;-;-;1;1;3;7;8;1;1;1;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;29
".....  FERNANDES TOURINHO";-;-;-;4;3;-;2;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
".....  SAO GERALDO DA PIEDADE";1;6;4;2;7;3;10;9;3;1;-;-;-;-;-;-;5;-;-;1;3;9;9;3;7;7;12;-;2;3;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;110
".....  GOVERNADOR VALADARES";88;122;192;241;259;187;224;206;196;265;106;140;96;54;24;38;23;13;9;9;3;1;2;-;8;3;3;5;5;4;-;4;2;5;3;-;1;3;-;2;2;4;7;5;15;6;14;7;11;12;12;22;2663
".....  ALVARENGA";-;-;2;3;9;10;7;25;16;13;17;15;16;18;24;6;8;5;9;3;8;6;3;2;5;6;3;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;6;2;6;1;1;1;1;-;-;-;261
".....  SAO GERALDO DO BAIXIO";-;-;-;-;-;-;-;-;2;1;-;-;-;3;2;-;5;-;2;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
".....  SARDOA";-;-;1;-;-;2;2;4;1;1;5;-;1;2;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;24
".....  SOBRALIA";-;-;1;8;2;4;6;6;-;9;1;1;3;1;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;50
".....  GALILEIA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2
".....  ENGENHEIRO CALDAS";-;8;10;16;13;1;10;4;5;3;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;74
".....  CAPITAO ANDRADE";5;20;13;4;21;8;1;1;1;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;77
".....  JAMPRUCA";-;-;1;-;4;1;4;1;7;-;11;6;11;3;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;51
".....  MARILAC";-;-;-;-;-;1;-;20;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24
".....  COROACI";-;1;-;2;4;11;25;11;8;8;6;2;4;1;4;2;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;95
".....  TUMIRITINGA";2;-;2;2;5;8;9;7;10;14;9;6;3;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;80
".....  TARUMIRIM";-;-;2;1;5;7;2;8;3;13;4;1;6;-;2;3;2;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;64
".....  ALPERCATA";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  GONZAGA";-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;4
".....  NACIP RAYDAN";-;5;-;4;1;5;4;3;-;-;-;-;4;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28
".....  FREI INOCENCIO";-;-;-;1;-;-;-;6;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"31037 Ipatinga";207;280;414;1088;870;670;1640;1416;907;610;306;160;150;143;89;41;52;24;33;27;21;11;11;18;1;4;2;5;2;6;2;6;4;3;8;3;3;9;4;3;7;5;5;5;9;14;11;24;22;22;14;23;9414
".....  BRAUNAS";-;1;1;-;-;2;1;-;-;1;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;10
".....  PERIQUITO";2;57;1;51;8;5;3;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;138
".....  ACUCENA";4;5;7;23;29;25;59;84;67;55;37;27;18;12;2;1;-;-;4;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;467
".....  MESQUITA";-;1;7;18;40;31;64;44;33;14;10;-;1;1;1;-;1;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1;1;2;1;1;2;-;-;280
".....  SANTANA DO PARAISO";11;20;47;62;61;40;76;117;68;49;16;9;8;12;12;2;5;3;-;-;3;-;-;3;-;-;-;-;1;-;-;-;1;-;-;-;-;1;1;-;-;1;-;1;-;3;2;3;2;3;3;1;647
".....  IPATINGA";184;184;310;819;623;496;1174;931;561;304;140;75;75;82;54;28;35;18;23;20;15;9;8;13;1;3;1;5;-;6;2;6;3;2;8;3;2;6;3;2;7;4;4;3;8;8;6;15;17;15;11;18;6350
".....  SAO JOAO DO ORIENTE";1;-;8;49;31;23;42;33;19;12;15;10;4;7;1;1;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;260
".....  IAPU";3;1;1;1;5;3;6;3;1;6;1;1;2;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;38
".....  IPABA";2;9;24;54;45;5;74;55;78;81;28;16;13;17;6;1;2;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;-;2;520
".....  NAQUE";-;-;1;-;-;6;7;7;14;18;10;9;11;7;6;2;2;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;102
".....  JOANESIA";-;1;1;1;6;3;14;20;11;23;17;3;4;1;2;-;2;-;1;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;114
".....  BELO ORIENTE";-;1;5;8;16;29;98;82;42;31;14;3;8;2;3;5;3;1;2;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;1;1;-;-;-;361
".....  BUGRE";-;-;-;1;6;-;18;16;8;7;10;3;2;1;-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;75
".....  DOM CAVATI";-;-;1;1;-;2;4;14;5;9;7;4;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;52
"31038 Mantena";4;10;5;14;22;15;54;81;79;96;74;58;49;47;37;23;22;6;15;7;8;10;8;5;-;3;-;5;-;2;-;-;1;2;1;-;-;-;-;-;1;1;1;-;-;1;-;-;-;1;1;4;773
".....  SAO JOAO DO MANTENINHA";2;2;-;2;4;8;8;14;14;8;12;4;3;3;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;87
".....  MENDES PIMENTEL";-;-;-;-;-;-;3;3;5;15;9;3;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;39
".....  MANTENA";-;4;-;2;4;2;15;9;18;30;24;22;18;23;19;18;13;2;15;6;7;7;7;4;-;3;-;5;-;1;-;-;1;2;-;-;-;-;-;-;1;1;1;-;-;1;-;-;-;1;1;4;291
".....  SAO FELIX DE MINAS";2;1;4;3;4;1;-;2;-;4;-;6;2;4;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;36
".....  ITABIRINHA";-;2;-;6;8;2;11;14;6;12;14;13;6;5;6;2;3;4;-;1;1;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;120
".....  DIVINO DAS LARANJEIRAS";-;-;-;1;1;2;11;12;13;8;-;3;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;53
".....  NOVA BELEM";-;-;-;-;-;-;4;-;10;1;5;2;13;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;37
".....  CENTRAL DE MINAS";-;1;1;-;1;-;2;27;13;18;10;5;7;9;8;3;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;110
"31040 Resplendor";51;49;72;89;76;79;150;150;150;133;101;66;82;83;72;33;34;34;11;13;6;1;4;-;2;1;-;2;-;1;2;-;-;-;1;2;-;-;3;-;-;6;-;2;-;-;1;2;2;17;13;23;1619
".....  SANTA RITA DO ITUETO";2;1;2;1;-;1;2;2;-;1;-;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  CONSELHEIRO PENA";24;34;50;53;55;63;87;92;70;48;34;20;16;18;24;9;7;12;3;2;1;-;1;-;2;-;-;1;-;1;1;-;-;-;1;2;-;-;3;-;-;-;-;1;-;-;-;1;2;17;11;23;789
".....  CUPARAQUE";2;-;-;1;-;2;5;-;3;2;5;-;5;3;3;3;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;36
".....  GOIABEIRA";1;1;-;-;-;-;-;-;-;3;-;1;5;1;-;1;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
".....  AIMORES";13;5;9;10;9;6;16;29;29;30;25;19;15;20;10;5;10;5;5;3;3;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;-;-;1;-;-;-;1;-;284
".....  RESPLENDOR";2;4;4;13;8;6;39;23;42;44;33;22;38;39;31;15;16;15;2;6;1;1;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;1;-;411
".....  ITUETA";7;4;7;11;4;1;1;4;6;5;4;4;2;2;2;-;1;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;68
"31041 Além Paraíba";239;266;260;211;132;88;156;96;96;94;68;59;51;37;46;35;29;30;16;5;3;2;4;2;1;-;2;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;4;-;3;-;-;-;-;17;2055
".....  VOLTA GRANDE";28;29;19;18;8;21;17;9;12;11;6;-;1;-;1;-;-;2;-;-;1;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15;202
".....  ESTRELA DALVA";1;-;10;3;3;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20
".....  ALEM PARAIBA";176;199;195;168;116;62;126;78;73;80;62;55;43;34;44;30;29;28;16;5;2;1;2;1;1;-;2;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;4;-;3;-;-;-;-;2;1639
".....  SANTO ANTONIO DO AVENTUREIRO";4;4;21;4;-;-;10;2;2;1;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;51
".....  PIRAPETINGA";30;34;15;18;5;3;3;7;8;2;-;1;7;3;1;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;143
"31042 Carangola";12;19;14;28;49;30;76;126;133;140;104;76;56;62;71;70;56;20;18;6;3;7;2;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8;1;-;3;5;2;1;-;1;-;1201
".....  ORIZANIA";-;1;-;-;-;-;1;-;1;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  TOMBOS";8;5;-;4;2;2;17;42;51;55;39;40;25;18;16;14;13;9;4;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;367
".....  DIVINO";3;3;6;6;12;2;7;19;8;19;14;6;5;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;115
".....  PEDRA BONITA";-;-;-;1;-;1;1;1;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  PEDRA DOURADA";-;-;-;5;-;-;-;1;-;1;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  FERVEDOURO";-;-;1;-;1;-;4;9;22;12;4;7;2;2;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;66
".....  CARANGOLA";1;5;2;10;18;12;27;28;26;20;14;4;9;13;24;17;13;8;13;5;1;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;1;1;-;-;-;-;-;282
".....  FARIA LEMOS";-;-;1;-;-;-;-;-;1;-;-;-;1;1;2;8;6;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22
".....  CAIANA";-;-;1;-;2;2;1;-;-;1;1;1;3;2;1;2;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21
".....  ESPERA FELIZ";-;4;3;2;13;11;17;26;24;30;28;18;10;20;27;27;18;3;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;1;-;2;4;2;1;-;1;-;299
".....  CAPARAO";-;1;-;-;1;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"31044 Leopoldina/Cataguases";282;286;231;272;329;196;586;640;693;550;456;266;237;229;133;87;106;28;29;25;21;10;4;1;-;1;-;1;-;2;2;2;-;-;1;-;1;2;-;-;3;-;1;1;8;9;4;5;16;10;13;29;5808
".....  ASTOLFO DUTRA";85;61;39;15;34;23;59;95;62;41;23;28;26;8;2;2;2;2;-;-;-;5;1;-;-;-;-;-;-;2;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;2;-;1;622
".....  LEOPOLDINA";50;62;59;56;96;25;130;100;125;93;104;38;25;29;42;27;13;5;11;11;9;1;1;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;1;-;-;-;1;1;1;1;5;3;3;16;1147
".....  CATAGUASES";118;94;87;116;128;100;266;338;404;316;237;138;116;101;44;27;36;10;16;11;6;3;1;-;-;1;-;1;-;-;1;-;-;-;-;-;-;2;-;-;-;-;1;1;2;3;2;1;7;2;10;6;2753
".....  LARANJAL";1;11;4;24;6;1;7;3;6;12;11;5;9;6;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;110
".....  SANTANA DE CATAGUASES";-;7;1;-;16;15;39;32;7;9;1;-;-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;2;-;-;139
".....  RECREIO";17;42;24;33;27;8;36;19;21;14;10;14;22;14;10;6;6;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;3;1;3;2;1;-;5;345
".....  DONA EUSEBIA";9;4;7;8;11;11;23;36;37;33;27;20;29;25;17;17;23;8;2;3;2;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;356
".....  PALMA";-;-;-;-;1;-;1;-;2;2;1;4;9;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;25
".....  ARGIRITA";1;4;8;14;7;5;12;2;14;21;25;12;1;11;12;8;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;159
".....  ITAMARATI DE MINAS";1;1;2;6;3;8;13;15;15;9;17;7;-;33;-;-;17;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;152
"31045 Muriaé";258;296;311;329;349;298;590;501;465;369;263;118;170;158;120;73;93;58;49;24;19;11;5;5;2;3;1;1;-;-;-;-;-;1;1;-;1;-;1;-;-;1;1;-;1;4;7;5;1;2;6;3;4974
".....  MIRAI";4;7;7;15;9;11;20;30;13;15;8;3;6;4;1;1;3;1;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;163
".....  SAO FRANCISCO DO GLORIA";-;-;-;-;4;4;7;25;30;24;16;1;8;11;1;4;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;142
".....  ROSARIO DA LIMEIRA";-;-;-;-;1;1;2;4;3;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
