 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2009
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Semana 53";"Total"
".....  PIRAUBA";-;-;-;-;-;1;-;-;-;-;-;-;-;2;2;3;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  UBA";3;4;4;6;7;6;6;5;5;8;9;5;7;6;4;2;2;4;2;2;4;-;-;2;-;1;1;-;1;1;-;-;-;-;-;-;-;-;-;1;-;1;-;2;-;-;1;-;-;1;-;-;1;114
".....  DIVINESIA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  RIO POMBA";1;2;-;3;3;1;-;-;1;-;-;1;-;-;2;-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;20
"31050 Coração de Jesus";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;5
".....  CORACAO DE JESUS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  LAGOA DOS PATOS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;3
"31051 Francisco Sá";-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;1;2;2;1;2;2;-;-;1;-;2;-;6;6;4;-;5;-;2;2;1;3;-;1;-;-;-;-;-;-;4;-;-;-;-;-;-;-;49
".....  CAPITAO ENEAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;4;1;2;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;14
".....  FRANCISCO SA";-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;1;2;2;1;2;1;-;-;1;-;1;-;2;5;2;-;1;-;2;2;1;3;-;1;-;-;-;-;-;-;3;-;-;-;-;-;-;-;35
"31052 Janaúba/Monte Azul";2;3;5;6;6;22;45;28;29;13;7;9;16;15;13;12;9;24;28;18;24;13;4;12;12;7;5;4;3;2;4;3;1;1;-;1;2;1;-;-;-;-;-;-;-;-;-;6;12;-;4;3;-;434
".....  MAMONAS";-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  CATUTI";-;1;3;5;5;21;44;25;27;9;6;3;13;7;3;5;5;6;2;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;194
".....  MATO VERDE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  SERRANOPOLIS DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  JAIBA";-;-;-;-;-;-;-;1;-;-;1;-;2;6;6;5;3;14;20;8;20;5;2;7;5;2;-;1;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;111
".....  MATIAS CARDOSO";-;-;1;-;1;1;-;-;-;1;-;3;-;-;2;-;-;-;-;1;-;-;-;-;-;1;1;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  MONTE AZUL";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  PORTEIRINHA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;1;2;2;3;7;2;3;4;4;3;2;2;-;2;-;1;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;44
".....  ESPINOSA";-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  JANAUBA";2;2;-;1;-;-;1;2;1;2;-;1;-;2;1;-;1;2;-;-;1;-;-;1;1;-;1;-;-;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6;12;-;4;3;-;50
"31053 Januária";2;-;1;2;1;2;-;-;1;3;1;3;1;1;1;-;-;2;1;-;2;-;-;-;-;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;-;-;1;-;1;2;-;-;-;-;33
".....  JANUARIA";-;-;-;-;-;2;-;-;-;3;1;2;-;1;-;-;-;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;-;1;1;-;-;-;-;17
".....  PEDRAS DE MARIA DA CRUZ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  ITACARAMBI";2;-;1;1;1;-;-;-;1;-;-;1;1;-;1;-;-;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;14
".....  BONITO DE MINAS";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31055 Pirapora";-;2;-;3;3;2;3;1;7;3;4;5;6;2;10;2;12;10;9;9;9;3;1;4;4;3;1;1;3;-;-;-;-;1;-;1;7;1;-;4;1;1;2;5;11;25;37;95;125;135;128;108;1;810
".....  IBIAI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  LASSANCE";-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  PONTO CHIQUE";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  PIRAPORA";-;2;-;-;3;1;-;-;-;3;3;5;5;2;10;2;8;10;7;9;9;3;1;4;4;3;1;1;3;-;-;-;-;-;-;-;5;1;-;4;1;1;2;5;11;25;37;95;122;121;113;107;-;749
".....  VARZEA DA PALMA";-;-;-;-;-;1;2;-;5;-;1;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;19
".....  BURITIZEIRO";-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;13;14;1;1;35
"31057 Patos de Minas";5;4;3;2;-;3;7;4;7;5;9;18;31;21;25;20;12;20;6;9;21;7;7;-;2;1;-;2;1;-;-;1;-;-;-;-;-;1;-;2;-;2;1;1;2;7;6;3;4;3;1;2;1;289
".....  PATOS DE MINAS";3;3;2;2;-;-;3;4;5;5;6;17;29;19;20;18;10;19;6;8;19;7;7;-;1;1;-;1;1;-;-;1;-;-;-;-;-;1;-;-;-;1;1;1;1;4;3;-;3;2;-;2;1;237
".....  PRESIDENTE OLEGARIO";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SAO GONCALO DO ABAETE";-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-;1;-;-;-;1;-;-;-;8
".....  GUARDA-MOR";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  GUIMARANIA";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  LAGOA FORMOSA";-;-;-;-;-;-;-;-;-;-;1;1;1;2;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;3;3;1;-;1;-;-;18
".....  VAZANTE";2;1;-;-;-;2;4;-;-;-;1;-;1;-;5;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
".....  SERRA DO SALITRE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31058 Unaí/Paracatu";-;-;-;-;-;1;-;-;2;4;2;5;-;-;3;4;3;2;6;9;1;3;-;2;1;-;1;1;2;1;-;1;3;-;1;-;-;1;1;-;-;1;2;2;3;2;2;4;3;2;5;15;-;101
".....  UNAI";-;-;-;-;-;1;-;-;2;3;2;4;-;-;-;4;1;2;1;3;-;1;-;-;1;-;1;1;2;1;-;1;1;-;1;-;-;1;1;-;-;1;1;2;3;1;-;2;2;2;3;14;-;66
".....  URUANA DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;2
".....  BONFINOPOLIS DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  CABECEIRA GRANDE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  ARINOS";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;4;6;1;2;-;1;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
".....  PARACATU";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;2;1;-;5
".....  CHAPADA GAUCHA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  BURITIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;4
"31059 Manhuaçu";2;4;9;2;3;11;5;6;15;12;9;17;13;15;28;24;20;15;18;13;12;7;5;2;1;2;1;4;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;2;1;-;1;1;1;-;-;-;-;283
".....  ALTO JEQUITIBA";-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  SIMONESIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  MANHUMIRIM";-;-;1;-;-;-;1;1;1;-;-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  IPANEMA";1;-;-;-;-;2;-;-;-;1;-;1;1;2;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  MARTINS SOARES";-;-;1;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  LAJINHA";-;-;-;-;-;-;1;4;8;2;2;3;2;1;3;1;1;-;-;-;3;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;32
".....  MANHUACU";-;1;2;-;1;-;1;1;6;7;4;11;9;12;20;21;17;15;17;13;8;6;5;2;1;2;-;3;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;-;-;-;190
".....  LUISBURGO";-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  SAO JOSE DO MANTIMENTO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
".....  SANTA MARGARIDA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  ABRE CAMPO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
".....  MUTUM";1;3;1;2;1;8;1;-;-;2;1;2;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;25
"31060 Ponte Nova";11;7;3;13;18;13;21;18;80;57;105;123;144;60;103;50;42;33;15;28;18;19;12;7;2;7;-;2;1;1;-;1;-;-;-;-;-;-;3;1;-;1;6;13;10;52;29;58;30;47;23;34;-;1321
".....  RIO CASCA";-;-;-;-;-;-;-;-;1;-;4;1;-;-;4;-;1;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;1;4;10;9;48;24;58;27;45;22;32;-;296
".....  DOM SILVERIO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SANTA CRUZ DO ESCALVADO";-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  ACAIACA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  BARRA LONGA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
".....  JEQUERI";-;-;-;-;2;-;5;3;16;10;24;15;22;10;22;8;10;2;1;2;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;157
".....  AMPARO DO SERRA";-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  ALVINOPOLIS";-;1;-;-;-;-;-;-;1;-;1;2;-;2;3;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;16
".....  GUARACIABA";-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  SAO PEDRO DOS FERROS";-;-;-;2;-;-;-;-;-;-;-;-;2;-;2;4;3;9;3;6;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;35
".....  RIO DOCE";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;4
".....  RAUL SOARES";1;-;-;2;6;-;-;1;7;4;11;6;22;25;19;19;15;8;1;2;4;2;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;161
".....  SAO JOSE DO GOIABAL";-;-;1;-;3;5;6;5;27;2;3;38;20;3;6;7;5;6;5;8;8;7;5;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;175
".....  SANTO ANTONIO DO GRAMA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;4
".....  URUCANIA";10;2;-;5;-;5;6;3;6;26;41;43;57;9;33;1;3;-;-;1;2;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;259
".....  ORATORIOS";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  PONTE NOVA";-;4;2;4;6;3;3;6;22;13;19;14;19;10;12;7;4;7;3;8;2;5;5;3;-;5;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;-;2;-;1;1;-;-;-;196
".....  PIEDADE DE PONTE NOVA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31061 Viçosa";1;-;-;2;-;-;-;-;1;3;-;1;11;3;14;8;14;18;13;9;9;1;1;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;1;-;-;1;1;1;1;1;-;-;120
".....  TEIXEIRAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  VICOSA";1;-;-;2;-;-;-;-;1;3;-;1;11;3;13;8;14;17;10;9;9;1;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;1;-;-;1;1;1;1;1;-;-;114
".....  PEDRA DO ANTA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  ARAPONGA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31062 Águas Formosas";-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;1;1;1;-;-;2;-;-;-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;16
".....  CRISOLITA";-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;1;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;7
".....  SANTA HELENA DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  UMBURATIBA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  AGUAS FORMOSAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
".....  PAVAO";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  MACHACALIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31064 Araçuaí";-;-;1;1;-;-;1;-;3;2;4;2;2;4;-;1;1;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;1;4;1;1;-;-;-;8;7;16;15;14;17;53;24;50;-;236
".....  ARACUAI";-;-;1;-;-;-;1;-;3;2;4;2;2;4;-;1;1;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;1;4;1;1;-;-;-;8;7;16;15;14;17;53;24;50;-;235
".....  FRANCISCO BADARO";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31065 Itaobim";3;4;2;10;10;10;26;3;26;45;26;30;20;13;26;20;9;20;9;20;-;6;8;7;4;-;1;-;2;1;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;367
".....  ITAOBIM";1;4;1;1;3;2;1;-;2;3;2;3;1;5;2;3;1;4;5;10;-;2;4;2;1;-;-;-;2;1;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;71
".....  ITINGA";-;-;-;6;4;1;2;1;3;2;6;9;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;38
".....  MEDINA";-;-;-;-;-;1;1;-;5;8;3;16;14;6;11;14;6;9;3;6;-;1;2;4;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;112
".....  PONTO DOS VOLANTES";-;-;-;-;-;-;7;2;4;22;14;2;2;-;11;3;2;6;1;4;-;3;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;87
".....  COMERCINHO";2;-;1;3;3;6;15;-;12;10;1;-;2;1;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;59
"31066 Nanuque";3;7;7;20;7;36;56;40;57;93;61;71;113;49;51;24;13;10;28;23;10;16;11;11;9;6;6;12;4;9;4;6;5;1;5;-;1;1;-;3;-;10;1;3;3;4;9;7;8;8;27;32;-;1001
".....  CARLOS CHAGAS";1;2;2;4;-;4;3;9;13;5;5;6;2;4;4;3;1;1;2;2;5;-;1;-;1;-;-;2;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;16;25;-;127
".....  SERRA DOS AIMORES";2;4;5;7;2;17;12;1;5;5;2;3;7;2;4;5;1;1;1;1;1;1;1;2;-;1;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;96
".....  NANUQUE";-;1;-;9;5;15;41;30;39;83;54;62;104;43;43;16;11;8;25;20;4;15;9;9;8;5;6;9;2;8;2;6;5;1;5;-;1;1;-;3;-;10;1;3;3;4;9;7;7;8;11;7;-;778
"31067 Padre Paraíso";-;-;-;2;-;-;1;-;-;-;1;1;-;-;1;-;-;1;-;1;-;1;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
".....  CARAI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CATUJI";-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
