 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2015
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Semana 53";"Total"
".....  SANTA BARBARA";-;-;-;1;-;1;-;-;-;1;-;-;2;-;4;-;1;7;14;19;23;8;12;16;7;5;1;3;1;4;6;2;3;4;1;2;3;-;1;1;2;-;1;1;3;1;4;5;4;2;2;-;-;178
".....  FERROS";-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;1;5;6;2;5;2;1;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;2;9;9;12;-;61
".....  SAO GONCALO DO RIO ABAIXO";-;-;-;-;-;-;-;-;-;1;2;-;1;-;-;-;1;3;5;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;1;1;-;2;-;-;-;22
".....  ITABIRA";11;5;7;8;9;10;3;21;15;19;30;36;40;45;98;78;60;60;82;50;57;50;41;29;12;12;16;11;5;13;4;5;-;3;1;-;3;10;8;6;9;7;2;7;2;1;15;12;7;13;4;4;2;1058
".....  MORRO DO PILAR";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
".....  BOM JESUS DO AMPARO";1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;8
".....  ITAMBE DO MATO DENTRO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CATAS ALTAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;1;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;1;-;-;10
".....  BARAO DE COCAIS";-;-;-;-;-;-;1;-;1;-;-;-;-;1;-;1;2;3;2;4;2;1;5;1;2;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3;1;1;-;5;1;10;2;-;52
"31022 Ouro Preto";3;3;4;1;5;3;1;2;7;4;7;7;17;16;9;14;21;28;27;14;11;11;9;7;8;9;4;5;3;6;4;3;-;-;-;1;2;2;4;1;-;2;1;2;5;2;5;6;8;6;12;7;3;342
".....  OURO PRETO";2;-;1;-;3;2;-;2;1;1;5;3;1;3;2;2;6;11;10;2;3;2;2;-;1;2;1;1;-;1;-;-;-;-;-;-;-;-;1;-;-;1;1;-;2;-;-;-;-;2;2;2;1;82
".....  MARIANA";-;-;-;-;-;-;-;-;1;-;-;1;2;4;2;4;2;1;4;4;4;1;1;3;-;2;1;1;-;2;1;1;-;-;-;-;1;2;3;1;-;-;-;1;1;1;3;1;3;2;-;3;-;64
".....  ITABIRITO";1;3;3;1;2;1;1;-;5;3;2;3;14;9;5;8;13;16;13;8;4;8;6;4;7;5;2;3;3;3;3;2;-;-;-;1;1;-;-;-;-;1;-;1;2;1;2;5;5;2;10;2;2;196
"31023 João Monlevade";-;2;1;3;1;-;-;1;4;11;4;10;4;15;19;13;7;20;20;65;7;7;8;6;4;2;4;1;1;2;1;1;2;1;1;-;1;1;-;-;-;1;1;-;3;2;2;3;2;4;1;4;1;274
".....  RIO PIRACICABA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;-;1;1;2;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  BELA VISTA DE MINAS";-;-;-;-;-;-;-;-;-;-;2;3;-;2;-;-;-;-;-;4;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;2;1;1;-;1;-;23
".....  JOAO MONLEVADE";-;1;1;1;-;-;-;-;-;6;-;2;3;11;14;12;7;17;16;57;5;4;3;2;2;2;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;1;2;-;1;1;2;-;1;1;179
".....  SAO DOMINGOS DO PRATA";-;1;-;2;1;-;-;1;2;4;1;4;1;1;2;-;-;-;2;1;-;-;3;3;2;-;4;1;1;-;1;1;1;-;1;-;1;-;-;-;-;-;1;-;2;-;-;-;-;1;-;1;-;47
".....  NOVA ERA";-;-;-;-;-;-;-;-;2;1;1;1;-;1;-;-;-;2;1;1;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;14
"31024 Sete Lagoas";19;11;17;11;19;39;27;56;66;62;103;145;134;274;367;334;393;486;367;345;270;172;156;124;97;60;38;22;27;27;19;21;18;13;23;14;23;18;17;23;36;18;27;30;55;82;159;138;192;252;229;315;-;5990
".....  PAINEIRAS";-;-;-;-;-;-;-;7;12;6;7;10;10;17;22;17;22;21;17;4;4;2;5;-;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;2;-;-;-;-;-;-;-;194
".....  MARAVILHAS";-;-;-;-;-;-;-;-;-;-;-;1;-;2;2;-;1;16;6;2;1;-;2;2;3;5;1;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;1;1;-;-;-;1;2;3;3;2;-;60
".....  CAETANOPOLIS";1;-;-;-;1;-;-;-;-;-;1;1;1;5;3;2;-;8;11;2;5;1;5;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1;-;2;3;4;1;4;2;7;4;1;-;80
".....  JEQUITIBA";-;-;-;-;-;-;-;-;1;-;1;2;1;-;-;-;1;4;2;3;4;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;23
".....  PEQUI";-;-;-;-;-;-;1;-;-;2;-;-;2;-;3;2;6;2;2;6;2;2;3;2;1;2;-;-;1;-;-;-;-;1;-;1;-;-;-;1;1;2;2;3;13;18;24;5;16;27;13;35;-;201
".....  POMPEU";-;-;1;-;-;-;1;3;2;4;1;10;8;9;24;41;39;47;33;50;30;12;17;10;9;8;3;1;-;5;-;3;3;-;-;-;1;1;2;4;4;1;2;4;3;4;5;4;11;14;18;33;-;485
".....  BIQUINHAS";-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;9;16;17;8;3;3;-;1;1;3;1;2;1;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;74
".....  FUNILANDIA";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;8;11;14;8;5;3;5;3;3;6;1;-;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;73
".....  CEDRO DO ABAETE";-;-;-;-;-;-;-;-;-;-;-;1;-;4;2;-;1;1;1;1;1;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  SETE LAGOAS";11;6;9;5;7;9;10;7;14;4;23;40;27;66;138;110;119;222;172;148;106;57;61;65;38;31;23;15;19;15;14;11;12;9;15;8;12;13;9;12;23;11;17;9;20;24;42;36;47;52;45;60;-;2078
".....  MORADA NOVA DE MINAS";1;1;-;1;1;2;-;-;-;-;-;3;3;8;6;10;6;3;7;7;8;7;12;4;7;2;3;-;1;1;1;2;1;-;-;2;1;1;3;2;2;-;-;3;3;2;1;4;7;26;23;20;-;208
".....  CORDISBURGO";-;-;-;-;-;-;-;-;1;1;-;1;-;1;3;1;5;-;6;3;3;1;-;-;1;-;2;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;34
".....  INHAUMA";1;-;-;-;-;-;-;-;2;-;1;1;-;1;2;2;-;4;9;5;8;2;-;3;4;-;-;1;2;-;2;1;-;-;-;-;-;-;-;-;1;-;3;1;8;19;73;38;57;67;71;65;-;454
".....  SANTANA DE PIRAPAMA";-;-;2;3;6;12;1;6;2;6;8;3;12;22;24;24;14;6;-;2;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;21;21;19;9;27;-;255
".....  BALDIM";-;-;-;-;-;-;1;-;-;-;2;-;3;6;8;6;9;3;6;11;12;6;14;16;2;2;-;1;-;4;1;-;-;2;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;117
".....  PARAOPEBA";-;1;-;-;-;-;1;2;-;2;3;3;4;4;1;1;7;9;4;3;4;1;6;1;1;2;2;-;-;-;-;-;1;-;6;2;4;1;1;-;1;-;-;1;2;3;4;3;12;1;3;5;-;112
".....  CAPIM BRANCO";-;-;-;-;-;-;-;-;-;-;1;2;7;11;2;10;1;1;3;18;3;-;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;1;15;8;22;23;34;-;169
".....  CACHOEIRA DA PRATA";-;-;-;-;-;1;2;-;1;-;2;4;2;15;21;25;23;25;23;14;12;8;2;1;1;-;-;-;-;-;-;2;-;1;-;-;1;1;1;1;-;2;2;1;-;4;4;-;1;2;4;3;-;212
".....  QUARTEL GERAL";-;-;3;1;4;15;3;25;26;26;35;36;26;29;9;3;4;-;2;1;-;2;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;256
".....  ABAETE";2;3;-;1;-;-;6;6;4;7;14;23;20;49;50;24;51;40;32;41;43;32;15;11;10;4;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;492
".....  ARACAI";2;-;-;-;-;-;-;-;-;2;1;-;-;-;1;-;-;1;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;1;1;5;-;20
".....  PAPAGAIOS";1;-;-;-;-;-;1;-;-;1;-;2;2;23;39;38;55;36;14;14;18;32;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;1;1;-;2;2;8;7;10;-;311
".....  PRUDENTE DE MORAIS";-;-;1;-;-;-;-;-;-;1;3;2;3;1;-;1;1;4;-;2;-;1;2;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;1;1;-;-;29
".....  FORTUNA DE MINAS";-;-;-;-;-;-;-;-;1;-;-;-;2;-;4;-;1;2;1;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;-;2;-;3;-;4;12;-;38
"31025 Vespasiano/Lagoa Santa";8;14;11;8;13;16;13;23;54;57;81;83;89;230;247;235;254;313;278;214;137;76;74;74;36;37;12;19;12;10;1;5;6;11;5;5;11;6;4;6;1;8;3;5;10;13;31;50;69;91;65;73;-;3207
".....  LAGOA SANTA";1;3;4;3;2;2;4;6;18;25;37;32;25;73;88;63;67;118;95;62;49;25;31;27;14;7;4;6;2;4;-;-;4;4;2;5;10;4;3;2;-;1;-;3;8;11;16;37;46;45;37;42;-;1177
".....  SAO JOSE DA LAPA";-;-;-;-;1;-;-;-;-;-;-;-;1;-;3;-;4;2;1;7;2;3;2;4;4;1;1;1;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;3;-;1;1;-;44
".....  CONFINS";-;-;-;-;-;-;-;-;-;-;-;6;-;7;10;8;7;4;6;6;5;5;1;5;2;3;-;1;3;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;-;3;-;86
".....  SANTANA DO RIACHO";-;-;-;-;-;-;-;-;-;-;-;1;1;2;1;-;1;-;3;5;2;-;2;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;13;3;6;-;45
".....  PEDRO LEOPOLDO";5;6;5;1;8;6;5;12;24;23;30;29;36;116;111;135;130;131;107;60;31;12;10;11;5;15;3;2;2;3;-;5;-;-;-;-;1;-;-;1;-;-;-;-;-;-;5;2;3;8;3;1;-;1103
".....  VESPASIANO";1;4;2;2;1;6;4;3;7;7;14;10;18;26;25;22;38;48;54;67;40;26;23;23;8;9;4;8;3;3;1;-;2;6;1;-;-;2;-;1;-;6;2;2;1;-;5;7;12;17;16;19;-;606
".....  MATOZINHOS";1;1;-;2;1;2;-;2;5;2;-;5;8;6;9;7;7;10;12;7;8;5;5;3;3;2;-;1;1;-;-;-;-;-;1;-;-;-;1;-;1;1;-;-;-;2;4;4;3;8;5;1;-;146
"31026 Diamantina/Itamarandiba";4;1;-;-;1;-;-;-;1;3;20;14;9;33;35;28;33;54;25;11;10;1;4;4;2;2;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;1;1;1;-;2;-;305
".....  COLUNA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SAO GONCALO DO RIO PRETO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;2
".....  GOUVEIA";4;1;-;-;-;-;-;-;-;3;11;8;4;13;6;1;6;2;1;2;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;64
".....  COUTO DE MAGALHAES DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  ITAMARANDIBA";-;-;-;-;1;-;-;-;-;-;2;-;-;2;2;5;5;2;4;2;2;1;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;2;-;35
".....  CARBONITA";-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;2;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  DATAS";-;-;-;-;-;-;-;-;-;-;2;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  DIAMANTINA";-;-;-;-;-;-;-;-;1;-;4;5;5;15;26;20;21;48;19;7;7;-;3;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;189
"31027 Turmalina/Minas Novas/Capelinha";1;1;3;1;-;-;1;3;2;9;1;5;2;6;1;3;7;7;5;4;7;8;-;3;1;2;2;4;10;1;-;-;3;3;1;-;2;2;3;-;-;1;-;2;-;-;3;8;27;10;19;1;-;185
".....  JOSE GONCALVES DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;6;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  CHAPADA DO NORTE";-;-;-;-;-;-;-;1;-;-;-;-;2;2;-;-;-;-;-;1;3;1;-;-;-;-;-;-;1;-;-;-;-;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;16
".....  CAPELINHA";1;1;-;-;-;-;1;2;2;5;1;3;-;1;-;1;-;6;5;-;3;4;-;2;1;2;1;3;-;-;-;-;1;1;-;-;1;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;51
".....  LEME DO PRADO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  MINAS NOVAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;3;7;27;6;19;-;-;67
".....  TURMALINA";-;-;3;1;-;-;-;-;-;4;-;2;-;3;1;-;1;1;-;-;1;2;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;3;-;-;-;-;2;-;-;-;-;-;4;-;-;-;31
"31028 Bom Despacho";33;88;70;55;67;90;32;96;76;88;142;170;147;240;263;246;282;264;218;159;114;67;74;48;31;20;6;15;5;4;9;4;7;2;3;6;1;7;2;1;3;2;1;7;8;4;2;7;8;18;11;9;1;3333
".....  BOM DESPACHO";3;5;9;5;7;7;9;36;31;43;86;92;98;174;198;182;205;160;132;92;57;30;44;25;16;11;-;7;5;3;5;-;3;1;-;-;-;2;1;1;-;-;-;1;1;-;1;4;5;11;6;7;-;1821
".....  MOEMA";-;-;-;-;-;-;1;2;16;10;18;23;11;17;13;9;10;7;10;4;5;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;158
".....  SERRA DA SAUDADE";-;-;-;1;2;-;-;2;2;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  ESTRELA DO INDAIA";-;-;-;-;1;1;1;2;2;1;4;-;-;3;4;1;-;11;1;2;5;7;5;9;1;-;2;-;-;-;1;1;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;68
".....  DORES DO INDAIA";26;79;60;44;47;67;14;45;12;15;23;20;13;8;7;3;3;2;4;1;-;1;1;1;1;-;-;-;-;-;-;2;-;1;-;2;1;-;1;-;1;1;1;2;-;3;-;-;1;-;-;1;1;515
".....  LUZ";3;4;-;3;8;9;5;5;3;5;3;24;18;34;31;43;55;68;53;41;34;19;18;11;8;6;3;5;-;1;2;1;3;-;1;4;-;5;-;-;1;-;-;3;7;-;-;2;-;4;2;1;-;556
".....  MARTINHO CAMPOS";1;-;1;2;2;6;2;4;10;14;5;11;7;4;10;8;9;16;18;19;13;8;6;2;5;3;1;3;-;-;1;-;1;-;1;-;-;-;-;-;-;1;-;1;-;1;1;1;2;2;3;-;-;205
"31030 Formiga";93;118;251;227;194;211;143;245;299;335;452;215;334;393;648;500;525;523;338;275;234;166;106;106;45;20;29;11;10;-;2;4;-;2;5;2;5;4;6;6;6;2;5;2;5;4;2;14;6;6;9;8;13;7164
".....  BAMBUI";28;51;85;62;89;116;53;61;69;39;32;21;5;10;42;14;6;7;-;4;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;-;-;-;1;-;-;-;1;2;1;1;9;817
".....  IGUATAMA";59;57;155;147;62;56;33;33;32;35;30;11;13;14;17;19;29;7;10;8;1;1;1;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;1;-;-;1;3;-;-;-;-;4;846
".....  CORREGO DANTA";-;-;1;-;-;-;-;-;-;-;-;1;-;1;2;4;3;4;3;1;1;4;1;1;1;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;2;-;35
".....  FORMIGA";6;8;10;11;40;35;54;142;196;259;375;172;298;350;577;437;461;486;309;243;214;151;93;91;43;18;27;11;8;-;1;4;-;2;5;2;5;3;3;4;4;2;3;1;4;2;1;9;5;1;7;5;-;5198
".....  CORREGO FUNDO";-;-;-;-;-;-;-;-;-;-;5;2;5;6;6;15;10;9;9;16;7;9;8;10;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;2;-;-;-;123
".....  MEDEIROS";-;-;-;-;1;1;-;5;1;1;5;1;3;1;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22
".....  TAPIRAI";-;-;-;1;-;-;-;2;1;1;-;1;-;1;-;-;1;-;-;-;1;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  PAINS";-;2;-;6;2;3;3;2;-;-;5;6;10;10;4;9;14;10;7;3;6;1;2;-;1;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-;1;-;-;-;-;1;-;-;112
"31031 Itaúna";4;4;1;-;3;4;-;5;16;20;35;82;102;146;218;264;399;309;172;161;145;60;33;28;15;13;24;11;9;5;1;5;4;1;3;-;1;5;4;4;3;4;7;8;4;2;6;8;11;16;5;7;1;2398
".....  ITAUNA";2;2;-;-;-;3;-;3;14;19;28;63;86;100;152;236;365;262;130;136;111;41;12;10;2;4;6;3;1;-;-;-;-;-;2;-;-;1;1;2;-;1;4;2;1;2;1;4;1;2;-;1;1;1817
".....  ITAGUARA";-;-;1;-;-;1;-;2;1;-;-;1;-;-;-;1;1;-;5;3;-;-;-;1;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;3;2;1;-;2;2;4;4;4;-;-;42
".....  ITATIAIUCU";2;2;-;-;3;-;-;-;1;1;7;18;15;46;57;25;25;35;30;18;29;17;21;17;13;8;18;8;8;5;1;4;4;1;1;-;1;4;3;1;3;3;-;3;2;-;3;2;6;10;1;6;-;488
".....  PIRACEMA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;9;2;8;12;7;4;5;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;51
"31032 Pará de Minas/Nova Serrana";3;3;1;1;2;10;5;5;6;12;19;22;24;44;66;55;96;186;138;125;90;82;77;70;49;31;38;23;9;5;6;5;5;4;3;7;2;7;7;1;2;4;1;2;6;5;7;7;16;33;42;72;1;1542
".....  PITANGUI";2;-;-;-;-;1;1;1;1;-;2;1;2;5;-;1;3;14;6;10;10;4;5;1;1;-;-;-;-;-;-;-;-;-;1;2;-;3;-;-;-;-;1;-;-;1;-;1;-;4;-;4;-;88
".....  LEANDRO FERREIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;7
".....  NOVA SERRANA";-;2;-;1;1;4;4;1;4;9;15;11;14;24;39;38;55;75;72;69;39;37;32;29;16;13;23;7;7;1;4;4;2;3;-;5;1;1;2;-;1;-;-;2;3;1;2;2;2;3;1;1;-;682
".....  PARA DE MINAS";1;1;1;-;1;2;-;1;-;3;2;2;5;10;11;9;28;65;52;34;31;32;28;32;20;14;10;13;1;4;-;1;1;1;1;-;1;3;4;1;1;3;-;-;2;3;4;2;11;25;36;65;1;579
".....  SAO JOSE DA VARGINHA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;-;5
".....  CONCEICAO DO PARA";-;-;-;-;-;-;-;-;1;-;-;2;2;3;3;-;-;2;1;1;4;1;-;1;3;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;28
".....  ONCA DE PITANGUI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;1;1;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;9
".....  IGARATINGA";-;-;-;-;-;3;-;2;-;-;-;6;1;2;10;6;10;28;4;10;5;7;12;7;8;4;4;2;1;-;2;-;1;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;3;1;2;-;-;144
"31034 Caratinga";-;1;-;1;-;6;-;1;4;7;8;9;5;5;2;-;-;2;4;4;1;2;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;1;10;21;4;39;25;8;34;15;-;225
".....  PIEDADE DE CARATINGA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  CARATINGA";-;1;-;1;-;5;-;1;3;4;7;7;1;4;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;39
".....  BOM JESUS DO GALHO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;2
".....  INHAPIM";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;1;9;19;3;38;18;8;16;2;-;117
".....  SAO SEBASTIAO DO ANTA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  UBAPORANGA";-;-;-;-;-;1;-;-;1;3;-;2;4;-;1;-;-;1;3;3;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23
".....  VARGEM ALEGRE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;1;6;-;16;12;-;39
"31035 Coronel Fabriciano/Timóteo";6;3;5;4;8;2;4;11;5;5;14;13;9;28;19;16;11;26;15;12;16;9;6;8;7;7;8;5;4;9;4;5;6;8;3;-;9;5;4;15;10;15;19;17;16;25;29;41;79;146;191;355;-;1297
".....  CORREGO NOVO";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  PINGO-D'AGUA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
".....  CORONEL FABRICIANO";4;3;4;3;6;2;4;7;4;4;8;11;6;19;10;8;10;17;11;8;11;9;3;5;5;6;7;4;4;9;4;4;3;6;3;-;9;4;2;15;9;14;18;13;12;22;23;31;69;116;147;314;-;1050
