 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2019
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  ITABIRA";11;15;12;19;10;12;10;19;20;14;26;18;37;43;44;67;102;97;128;176;181;143;93;77;49;64;42;20;29;23;18;20;17;16;11;12;13;20;13;16;11;21;6;15;20;18;13;11;19;13;21;9;1934
".....  SAO SEBASTIAO DO RIO PRETO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  MORRO DO PILAR";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;2;6;10;7;7;4;-;7;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;50
".....  BOM JESUS DO AMPARO";1;-;-;1;-;2;-;12;8;8;21;40;55;42;20;12;15;25;10;8;8;2;7;-;-;-;-;1;1;-;-;-;-;1;1;-;-;-;-;1;-;-;1;-;1;-;-;-;-;-;-;-;304
".....  PASSABEM";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  ITAMBE DO MATO DENTRO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CATAS ALTAS";-;-;-;-;-;-;-;-;-;2;1;1;2;-;1;3;5;2;5;1;2;3;3;-;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;36
".....  BARAO DE COCAIS";7;-;5;6;5;3;-;1;2;3;6;7;8;38;62;48;61;77;86;49;201;85;38;38;14;13;14;7;7;-;3;2;4;2;-;-;1;1;1;1;-;4;3;1;4;2;2;1;1;-;4;3;931
"31022 Ouro Preto";4;4;5;3;5;10;3;6;3;3;8;17;14;13;19;25;43;52;54;78;78;50;32;36;17;13;11;12;7;4;2;2;1;-;5;2;1;2;3;-;7;-;1;3;1;6;6;6;17;4;9;3;710
".....  OURO PRETO";1;1;-;1;-;2;-;2;-;1;1;6;8;5;7;5;14;22;14;29;31;16;14;6;3;6;4;1;4;-;1;1;1;-;-;1;-;1;1;-;1;-;-;-;1;3;3;3;16;1;2;1;241
".....  MARIANA";1;-;1;-;1;5;2;2;1;1;3;8;1;6;7;10;14;20;18;34;34;25;17;20;10;7;5;10;1;3;1;1;-;-;5;1;1;1;2;-;5;-;1;3;-;3;2;2;1;2;1;-;299
".....  ITABIRITO";2;3;4;2;4;3;1;2;2;1;4;3;5;2;5;10;15;10;22;15;13;9;1;10;4;-;2;1;2;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;1;6;2;170
"31023 João Monlevade";1;3;2;5;3;2;6;4;3;4;3;15;23;32;56;71;165;249;364;391;410;322;313;205;109;140;64;41;51;9;5;2;4;6;3;-;3;2;-;-;-;2;-;3;6;-;1;1;-;3;5;-;3112
".....  RIO PIRACICABA";-;1;-;-;-;-;-;1;1;1;-;1;2;2;3;12;5;6;16;10;5;3;-;3;3;2;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;80
".....  BELA VISTA DE MINAS";-;1;-;-;-;1;3;-;-;-;-;-;-;-;3;5;11;29;50;27;23;31;21;28;12;6;4;6;5;-;1;1;1;1;-;-;-;-;-;-;-;1;-;-;3;-;-;-;-;-;1;-;275
".....  JOAO MONLEVADE";-;1;1;4;2;-;1;1;-;2;2;13;19;26;44;52;133;196;271;332;363;271;276;166;93;125;57;32;44;9;2;1;3;5;3;-;2;1;-;-;-;-;-;2;3;-;1;-;-;1;3;-;2563
".....  SAO DOMINGOS DO PRATA";1;-;1;1;1;1;2;1;2;1;1;-;1;2;3;1;4;7;16;12;11;11;13;8;-;7;3;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;115
".....  NOVA ERA";-;-;-;-;-;-;-;1;-;-;-;1;1;2;3;1;12;11;11;10;8;6;3;-;1;-;-;1;1;-;2;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;2;-;-;79
"31024 Sete Lagoas";30;21;30;43;73;103;154;169;204;171;321;483;599;893;1315;1322;1623;1680;1733;1499;1364;1138;688;349;248;251;156;93;55;43;26;26;16;20;20;17;21;25;19;20;19;15;15;10;20;10;14;19;24;32;20;32;17291
".....  PAINEIRAS";-;-;1;1;-;1;1;2;1;2;5;1;3;7;16;2;22;12;6;8;2;3;8;3;2;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;-;-;115
".....  MARAVILHAS";1;-;5;4;4;12;22;7;17;4;25;97;38;58;75;39;42;48;36;48;11;46;9;15;-;-;1;1;-;-;-;-;-;-;-;-;-;3;-;1;-;-;1;-;-;-;-;-;-;-;1;-;671
".....  CAETANOPOLIS";1;1;-;1;-;-;-;2;5;1;5;3;4;3;4;4;19;7;15;12;7;7;8;4;2;7;8;2;1;-;-;2;-;-;-;-;2;-;-;-;-;-;1;-;-;1;-;-;-;-;-;1;140
".....  JEQUITIBA";-;-;-;-;-;-;-;-;-;-;1;16;22;10;8;10;5;34;49;55;30;15;-;1;1;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;261
".....  PEQUI";-;-;1;2;1;5;8;10;15;17;2;29;5;37;23;29;41;23;19;17;12;11;1;2;3;1;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;319
".....  POMPEU";2;2;2;2;1;5;4;3;-;2;4;12;37;37;61;62;133;162;134;134;119;72;35;16;27;26;18;3;2;1;1;4;1;3;4;2;4;5;2;1;3;-;1;2;4;3;4;-;3;2;2;2;1171
".....  BIQUINHAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;2;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  FUNILANDIA";1;-;-;-;-;1;-;1;7;2;-;8;6;16;20;18;26;19;27;24;40;23;10;7;2;3;5;7;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;274
".....  CEDRO DO ABAETE";-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;1;3;1;3;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  SETE LAGOAS";15;15;17;27;56;68;101;110;117;93;164;224;377;610;921;945;973;1057;1117;900;848;734;453;184;134;134;87;52;37;21;11;9;9;4;6;4;9;9;9;12;10;7;5;5;6;2;7;9;13;16;11;6;10770
".....  MORADA NOVA DE MINAS";3;1;-;-;5;4;6;5;7;8;8;6;18;13;22;9;14;22;13;11;11;10;4;9;-;3;2;1;1;-;-;3;1;-;1;3;1;1;4;-;2;4;3;3;5;1;-;-;-;3;2;1;254
".....  CORDISBURGO";-;-;-;-;-;-;2;2;2;-;1;9;12;13;21;24;14;3;20;21;28;24;20;15;14;19;7;6;3;6;-;2;3;3;-;2;1;1;-;2;3;-;-;-;1;1;-;-;3;4;2;2;316
".....  INHAUMA";1;-;1;-;-;-;1;1;2;2;-;-;2;3;15;14;24;18;25;31;16;18;17;14;5;13;4;6;2;4;2;1;-;5;8;3;1;6;4;-;-;1;2;-;2;-;3;7;-;3;2;15;304
".....  SANTANA DE PIRAPAMA";-;-;-;-;-;-;1;-;-;-;-;1;2;6;9;4;12;3;13;13;16;10;4;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;-;-;1;-;-;-;99
".....  BALDIM";-;-;-;1;1;1;-;1;2;2;8;6;4;3;4;8;12;8;23;13;13;7;7;11;7;3;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;147
".....  PARAOPEBA";1;-;-;1;1;-;-;4;2;2;3;4;8;4;2;18;17;12;26;27;36;24;11;17;6;5;4;3;1;3;4;1;-;2;-;1;-;-;-;2;1;2;-;-;-;1;-;-;-;-;-;-;256
".....  CAPIM BRANCO";1;2;-;-;-;1;2;2;1;2;7;6;11;12;20;29;76;79;60;55;62;51;35;16;30;20;9;5;1;4;3;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;1;610
".....  CACHOEIRA DA PRATA";-;-;-;1;-;1;1;-;-;-;-;3;2;4;5;5;6;6;6;6;3;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;55
".....  QUARTEL GERAL";2;-;2;1;-;-;-;-;-;-;-;3;1;4;-;1;6;4;4;-;5;6;2;-;-;-;-;1;1;1;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;46
".....  ABAETE";-;-;-;2;1;2;3;9;8;6;12;11;14;20;35;42;89;115;80;76;56;35;24;17;7;2;5;1;1;1;1;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;678
".....  ARACAI";-;-;-;-;-;-;-;1;-;-;-;1;1;-;4;1;4;2;2;-;1;2;3;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25
".....  PAPAGAIOS";2;-;1;-;1;2;2;9;18;27;72;37;24;19;25;11;11;17;23;22;35;24;29;13;7;8;-;3;2;-;-;-;-;2;1;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;452
".....  PRUDENTE DE MORAIS";-;-;-;-;-;-;-;-;-;1;1;6;4;13;20;41;62;20;25;23;11;12;7;3;-;4;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;257
".....  FORTUNA DE MINAS";-;-;-;-;-;-;-;-;-;-;3;-;4;1;1;3;9;7;6;3;1;3;1;-;-;1;1;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;48
"31025 Vespasiano/Lagoa Santa";9;11;13;10;12;14;19;38;39;48;121;289;496;711;910;1114;1659;1634;1513;1047;962;592;493;357;214;154;58;53;36;43;12;7;5;4;4;13;7;8;1;6;4;6;5;7;11;7;12;12;13;11;16;8;12848
".....  LAGOA SANTA";3;2;3;-;2;5;2;13;12;24;72;170;291;342;323;420;617;589;548;285;318;137;110;64;32;18;2;5;8;5;-;-;-;1;-;2;1;-;-;3;1;1;-;1;-;1;2;4;4;4;3;-;4450
".....  SAO JOSE DA LAPA";1;-;1;1;2;2;1;2;6;2;8;15;23;58;52;63;106;101;99;91;82;69;66;23;19;11;14;10;3;2;4;-;1;1;-;4;-;2;-;1;1;2;-;-;-;-;1;-;1;-;1;3;955
".....  CONFINS";-;-;-;-;-;-;-;-;-;-;-;1;1;7;7;7;10;6;13;10;4;2;5;3;3;3;1;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;86
".....  SANTANA DO RIACHO";-;1;1;-;1;-;2;1;-;1;-;-;6;1;2;5;17;13;13;17;18;14;9;8;3;10;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;145
".....  PEDRO LEOPOLDO";2;1;2;4;2;2;2;11;6;2;9;22;37;59;106;135;206;227;175;98;72;35;24;20;14;9;11;10;1;15;1;1;2;-;1;-;1;3;-;2;1;-;3;4;11;5;4;4;3;2;2;3;1372
".....  VESPASIANO";3;7;5;4;3;4;10;8;10;13;15;23;59;121;197;281;363;420;386;289;264;195;160;135;57;37;20;16;13;12;2;5;1;-;3;3;5;2;1;-;1;1;2;2;-;1;5;4;4;5;10;2;3189
".....  MATOZINHOS";-;-;1;1;2;1;2;3;5;6;17;58;79;123;223;203;340;278;279;257;204;140;119;104;86;66;9;11;11;8;5;1;1;1;-;4;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;2651
"31026 Diamantina/Itamarandiba";7;6;3;3;6;3;4;8;7;11;11;25;33;65;78;70;144;169;237;207;224;191;187;120;55;55;30;16;6;-;1;2;4;1;3;3;8;6;3;4;4;-;2;3;3;2;4;2;5;4;3;2;2050
".....  COLUNA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;5;12;12;9;15;9;14;-;3;5;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;89
".....  SAO GONCALO DO RIO PRETO";-;-;-;1;-;-;-;1;-;-;-;-;-;-;1;-;2;4;3;4;14;7;3;-;1;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;46
".....  GOUVEIA";1;-;-;1;-;1;1;-;-;1;-;-;15;27;25;25;30;18;12;8;10;22;12;10;6;5;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;1;-;237
".....  CONGONHAS DO NORTE";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;5
".....  SENADOR MODESTINO GONCALVES";-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;2;-;-;-;4;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
".....  COUTO DE MAGALHAES DE MINAS";-;-;-;-;-;1;-;-;-;-;-;-;1;4;-;2;5;17;23;30;31;24;29;26;14;20;10;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;242
".....  FELICIO DOS SANTOS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  ITAMARANDIBA";-;-;-;-;-;1;-;-;2;-;-;1;-;1;-;-;9;14;24;21;19;21;25;16;2;2;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;2;1;-;1;1;1;1;-;-;168
".....  CARBONITA";-;-;-;-;1;-;-;-;-;1;-;2;-;1;-;-;1;1;-;6;12;2;3;2;2;2;2;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;41
".....  DATAS";-;-;-;-;2;-;3;-;2;-;-;-;-;-;-;-;3;-;1;2;7;7;7;8;2;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;47
".....  PRESIDENTE KUBITSCHEK";2;2;-;-;-;-;-;1;-;-;-;-;-;-;-;2;1;1;3;2;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
".....  DIAMANTINA";4;4;3;1;3;-;-;6;3;9;10;22;16;31;51;39;87;99;158;124;112;95;90;57;25;19;15;13;3;-;-;1;2;1;3;1;5;5;3;4;3;-;2;-;1;2;1;1;3;2;1;2;1142
"31027 Turmalina/Minas Novas/Capelinha";3;3;4;3;4;4;7;8;8;3;5;6;26;13;12;19;65;48;59;58;56;60;81;44;43;24;31;9;17;6;5;3;-;2;1;3;1;5;-;2;4;2;-;1;2;1;8;5;6;14;10;8;812
".....  JOSE GONCALVES DE MINAS";-;-;-;-;-;-;-;-;1;-;1;1;15;5;7;14;40;8;10;13;3;3;-;3;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;129
".....  CHAPADA DO NORTE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;2;-;-;3;1;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  ARICANDUVA";-;-;-;-;1;1;1;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;8
".....  CAPELINHA";-;1;-;-;1;2;2;1;1;1;2;-;1;1;2;1;1;9;11;8;9;14;24;15;6;5;2;1;1;1;-;1;-;-;-;3;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;130
".....  LEME DO PRADO";2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;8;5;14;9;8;15;3;3;4;3;1;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;3;6;8;9;7;116
".....  VEREDINHA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  MINAS NOVAS";1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;14;12;10;6;12;5;6;1;12;3;6;-;2;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;3;-;-;1;-;-;100
".....  TURMALINA";-;2;4;3;2;1;4;7;6;2;2;3;10;6;3;4;23;21;17;10;23;29;28;14;20;13;13;4;7;5;3;1;-;2;1;-;-;4;-;2;3;-;-;1;2;1;-;1;-;5;1;1;314
"31028 Bom Despacho";25;24;34;47;71;44;35;53;58;44;64;99;149;119;125;157;283;203;146;177;135;68;52;42;11;19;27;25;11;3;4;-;1;4;1;3;3;1;1;3;2;3;-;2;6;3;3;5;2;7;7;2;2413
".....  BOM DESPACHO";2;-;1;3;3;-;2;3;7;1;7;20;19;20;17;11;28;19;34;38;23;2;4;24;1;6;15;12;5;-;2;-;-;-;-;-;-;-;-;-;-;1;-;1;5;1;3;2;1;3;4;-;350
".....  MOEMA";-;-;-;-;1;1;-;-;-;-;-;2;1;-;-;-;2;2;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;12
".....  SERRA DA SAUDADE";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  ESTRELA DO INDAIA";-;1;-;1;-;-;-;-;1;-;1;2;-;-;3;18;29;9;9;5;7;6;4;3;1;2;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;104
".....  DORES DO INDAIA";1;-;1;-;-;-;-;1;1;-;2;1;2;2;3;8;7;8;11;23;16;11;8;6;1;6;6;4;5;3;1;-;-;1;1;1;-;-;1;1;1;-;-;-;-;1;-;1;-;2;1;-;149
".....  LUZ";-;1;3;-;-;4;3;4;9;18;26;41;63;41;67;88;167;129;59;60;44;24;18;3;5;3;4;3;1;-;-;-;1;3;-;2;2;-;-;-;1;2;-;-;1;1;-;1;1;2;1;2;908
".....  MARTINHO CAMPOS";22;22;29;43;67;39;30;45;40;25;28;33;64;55;35;32;50;36;33;50;45;25;18;5;3;2;1;6;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;888
"31030 Formiga";14;24;42;40;42;37;60;74;88;63;72;85;122;144;260;311;407;455;490;467;373;265;120;113;55;62;45;37;19;8;5;2;2;6;5;9;3;3;-;4;3;9;7;6;9;2;5;3;5;10;7;10;4509
".....  BAMBUI";1;4;10;6;-;5;9;4;6;1;4;9;5;11;22;17;57;66;100;75;63;23;34;23;5;13;2;-;-;-;-;-;-;2;1;-;-;-;-;-;-;2;-;1;-;-;-;-;1;3;-;-;585
".....  IGUATAMA";8;10;25;25;32;17;26;13;19;7;10;14;14;17;22;37;57;49;53;57;55;47;15;17;9;3;6;3;3;3;1;-;-;-;-;3;-;-;-;-;1;2;1;-;5;-;2;2;-;-;4;1;695
".....  CORREGO DANTA";-;-;-;-;-;-;-;-;-;-;1;1;1;4;2;1;-;-;-;1;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  FORMIGA";5;5;3;9;7;10;20;43;44;43;40;47;85;107;192;228;270;318;316;320;250;193;64;73;39;43;28;30;16;3;3;1;1;3;4;5;3;3;-;4;1;5;6;4;4;2;3;1;4;6;3;9;2926
".....  CORREGO FUNDO";-;-;-;-;1;-;-;3;3;-;4;1;1;-;4;7;3;2;3;3;1;-;2;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;41
".....  MEDEIROS";-;1;-;-;-;-;1;-;-;1;-;-;-;2;-;1;4;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  TAPIRAI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  PAINS";-;4;4;-;2;5;4;11;16;11;13;13;16;3;18;20;15;19;18;9;4;2;3;-;2;3;8;4;-;2;1;1;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;234
"31031 Itaúna";3;8;9;5;15;8;32;43;35;20;42;69;87;189;200;151;209;251;197;229;195;170;90;43;32;32;34;15;10;-;5;3;1;1;2;2;4;3;-;6;1;2;1;-;1;4;1;3;1;3;3;3;2473
".....  ITAUNA";1;3;2;1;2;1;1;7;5;2;11;8;14;38;30;32;64;123;102;142;117;118;66;26;23;27;29;13;9;-;1;-;1;-;-;1;2;2;-;2;1;-;-;-;1;2;-;1;-;-;1;-;1032
".....  ITAGUARA";-;2;1;2;3;4;8;5;9;5;18;14;16;44;47;24;41;45;48;31;36;37;19;14;8;4;2;-;-;-;3;2;-;1;2;1;2;1;-;3;-;2;-;-;-;1;-;1;1;2;-;2;511
".....  ITATIAIUCU";2;3;3;-;9;3;20;31;20;11;13;46;56;102;117;91;88;66;29;41;37;1;1;-;-;-;-;2;1;-;1;1;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;1;-;1;1;1;802
".....  PIRACEMA";-;-;3;2;1;-;3;-;1;2;-;1;1;5;6;4;16;17;18;15;5;14;4;3;1;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;128
"31032 Pará de Minas/Nova Serrana";12;9;36;26;46;53;85;84;95;97;96;187;285;341;457;458;1119;1052;1033;997;850;764;376;247;205;188;129;76;55;26;18;13;10;12;16;14;19;3;3;-;2;4;2;2;8;8;17;12;4;16;20;14;9701
".....  PITANGUI";1;1;-;1;1;3;4;1;5;2;15;10;26;37;41;42;73;82;86;135;92;82;59;22;18;26;10;11;4;1;-;-;4;1;-;1;-;1;1;-;-;1;1;1;1;1;-;-;1;1;-;-;906
".....  LEANDRO FERREIRA";-;-;-;-;-;-;2;1;-;2;3;1;2;4;2;10;8;8;13;6;6;4;2;2;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;79
".....  NOVA SERRANA";2;4;11;10;21;32;43;52;30;9;25;95;126;129;223;145;599;580;570;386;401;370;170;122;124;94;75;46;37;23;12;13;3;8;14;11;18;-;-;-;-;2;-;-;-;-;1;-;1;2;2;-;4641
".....  PARA DE MINAS";4;3;24;15;19;15;33;28;59;79;46;79;123;159;177;249;418;350;341;418;292;273;116;76;38;52;27;12;11;1;4;-;1;2;1;1;-;-;1;-;-;1;-;-;3;3;4;7;1;9;16;8;3599
".....  SAO JOSE DA VARGINHA";2;-;-;-;-;1;2;1;1;2;2;-;2;-;2;1;1;8;7;4;10;5;7;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;2;3;9;5;1;4;1;5;95
".....  CONCEICAO DO PARA";1;-;-;-;-;-;-;-;-;1;3;1;1;6;5;5;4;11;6;13;18;11;7;11;5;3;2;1;-;1;1;-;1;1;1;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;125
".....  ONCA DE PITANGUI";-;1;1;-;-;-;-;-;-;-;-;1;1;-;-;1;2;2;6;5;3;3;2;1;6;2;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;43
".....  IGARATINGA";2;-;-;-;5;2;1;1;-;2;2;-;4;6;7;5;14;11;4;30;28;16;13;13;12;8;8;5;3;-;1;-;1;-;-;-;-;-;1;-;-;-;1;-;2;1;3;-;-;-;-;1;213
"31034 Caratinga";3;2;4;-;3;-;7;6;5;2;5;6;10;13;8;18;22;55;86;36;23;26;35;28;11;18;6;4;4;2;1;2;-;1;1;1;2;2;1;1;2;2;-;1;-;1;1;1;1;7;4;-;480
".....  PIEDADE DE CARATINGA";-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;-;1;-;-;8
".....  SANTA BARBARA DO LESTE";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3
".....  ENTRE FOLHAS";-;-;-;-;-;-;-;-;-;-;-;-;2;5;2;11;17;29;49;13;12;16;15;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;1;1;-;188
".....  CARATINGA";2;1;3;-;3;-;6;5;3;-;2;3;4;3;2;2;-;3;3;3;-;-;1;3;-;1;1;-;1;1;-;1;-;1;-;1;2;1;-;1;-;-;-;1;-;-;-;1;-;-;-;-;65
".....  IMBE DE MINAS";-;-;1;-;-;-;-;-;-;-;-;1;-;1;-;2;-;-;1;-;4;1;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  BOM JESUS DO GALHO";-;1;-;-;-;-;-;1;-;-;-;-;-;2;-;-;5;10;12;6;1;4;10;6;4;9;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;2;-;79
".....  SANTA RITA DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
