 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2018
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
"31042 Carangola";1;2;1;-;-;-;1;-;2;-;-;-;-;2;-;-;1;1;-;2;-;-;1;-;-;-;1;-;-;-;-;1;-;1;-;-;-;3;1;-;1;-;-;-;-;-;2;-;-;1;-;-;25
".....  ORIZANIA";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  TOMBOS";-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;8
".....  PEDRA DOURADA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
".....  FERVEDOURO";-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  CARANGOLA";-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  CAIANA";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  ESPERA FELIZ";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;7
"31044 Leopoldina/Cataguases";8;13;13;12;7;7;3;12;8;2;7;12;5;7;9;14;11;11;4;5;2;3;3;4;3;-;-;2;2;4;1;-;4;2;3;2;1;3;1;2;-;-;3;-;2;4;-;2;2;6;4;1;236
".....  ASTOLFO DUTRA";-;-;-;1;-;-;-;-;1;-;-;-;-;-;1;4;4;2;1;-;-;1;-;4;-;-;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;1;1;1;-;-;27
".....  LEOPOLDINA";5;5;3;4;3;2;-;5;2;1;5;5;1;1;3;5;5;7;2;1;1;-;3;-;-;-;-;-;-;1;-;-;1;1;2;-;1;1;-;2;-;-;2;-;2;1;-;1;-;3;-;-;87
".....  CATAGUASES";1;4;2;3;3;2;1;4;3;-;-;6;2;3;4;3;1;2;-;2;1;-;-;-;3;-;-;2;1;2;-;-;1;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;2;2;1;64
".....  LARANJAL";-;2;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  SANTANA DE CATAGUASES";-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3
".....  RECREIO";-;2;6;3;1;3;2;1;1;1;2;1;2;1;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;31
".....  DONA EUSEBIA";2;-;1;-;-;-;-;1;-;-;-;-;-;1;-;1;-;-;-;2;-;2;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;15
".....  PALMA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  ITAMARATI DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2
"31045 Muriaé";4;11;8;11;12;9;6;5;8;3;5;2;3;3;2;7;4;5;4;4;4;3;10;1;2;3;7;2;4;3;3;2;1;2;1;-;5;-;5;6;6;3;2;6;3;9;9;6;10;6;3;2;245
".....  MIRAI";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;2;3;1;2;-;-;3;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;17
".....  ROSARIO DA LIMEIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  BARAO DE MONTE ALTO";-;-;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  MIRADOURO";-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;2;-;1;-;-;-;2;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;-;-;-;15
".....  MURIAE";4;11;8;9;9;8;6;5;6;3;4;2;2;2;2;5;-;2;1;2;4;3;4;1;2;3;6;2;-;2;3;2;1;2;-;-;4;-;5;6;6;3;2;6;2;8;6;5;7;6;3;2;197
".....  EUGENOPOLIS";-;-;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;10
".....  SAO SEBASTIAO DA VARGEM ALEGRE";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2
"31046 Santos Dumont";-;-;-;-;-;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;5
".....  SANTOS DUMONT";-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;4
".....  ARACITABA";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31047 São João Nepomuceno/Bicas";1;5;5;2;3;4;1;4;4;-;1;-;1;1;1;1;-;2;-;1;-;-;1;-;2;-;-;-;1;-;1;-;-;-;2;-;1;-;2;-;2;2;1;2;-;-;1;4;1;3;-;1;64
".....  ROCHEDO DE MINAS";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  BICAS";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;-;5
".....  SENADOR CORTES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
".....  MARIPA DE MINAS";-;1;-;-;1;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;8
".....  SAO JOAO NEPOMUCENO";-;4;2;1;2;2;-;-;2;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;2;-;-;-;1;-;1;-;-;-;1;-;1;-;-;-;1;1;1;1;-;-;1;-;-;1;-;1;29
".....  MAR DE ESPANHA";1;-;2;1;-;-;-;2;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;10
".....  GUARARA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  PEQUERI";-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  DESCOBERTO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;1;-;-;3
"31048 Ubá";41;63;106;117;160;122;119;183;199;215;264;294;319;590;765;639;429;241;225;191;93;44;56;44;21;23;20;16;7;7;9;3;11;5;9;4;4;8;15;12;10;15;13;13;10;18;7;20;19;42;42;9;5911
".....  GUIDOVAL";-;-;5;4;17;15;18;26;6;5;7;3;-;11;12;3;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;136
".....  DORES DO TURVO";-;-;-;-;-;-;-;-;-;2;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  TABULEIRO";1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  VISCONDE DO RIO BRANCO";8;21;32;27;42;40;41;75;90;96;109;139;179;253;329;249;168;96;79;66;43;30;33;28;10;14;15;6;3;3;4;-;3;-;5;2;4;4;7;8;3;9;7;3;3;11;2;3;1;4;3;-;2410
".....  SENADOR FIRMINO";3;1;1;2;1;1;1;-;1;-;-;-;-;-;2;1;-;2;-;-;2;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;1;-;25
".....  GUARANI";-;-;1;1;6;1;-;-;-;-;-;-;3;3;1;4;8;3;1;2;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;1;4;6;-;-;1;8;11;27;27;8;130
".....  GUIRICEMA";-;-;-;-;2;2;-;2;3;7;14;3;11;31;11;16;7;3;2;2;2;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;123
".....  COIMBRA";-;-;-;1;1;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;7
".....  SAO GERALDO";1;-;-;1;-;1;1;-;1;1;-;4;2;23;20;34;28;18;24;16;5;-;-;1;2;1;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;188
".....  TOCANTINS";2;5;17;3;4;1;2;4;2;1;1;1;2;3;11;13;12;23;25;21;10;6;1;2;-;-;2;-;-;-;1;-;-;-;-;1;-;1;-;1;2;1;-;-;-;-;2;-;-;2;-;-;185
".....  PRESIDENTE BERNARDES";-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  RODEIRO";-;-;-;-;2;-;-;-;1;1;2;6;1;22;29;63;14;16;2;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;2;2;3;2;-;174
".....  ERVALIA";-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  PIRAUBA";1;-;1;1;3;-;1;2;2;3;10;18;25;59;69;56;27;19;25;16;3;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;351
".....  UBA";24;34;46;73;78;58;52;71;87;93;115;118;95;182;277;198;162;58;65;64;26;1;19;12;7;5;2;5;1;4;2;2;5;4;2;1;-;3;8;2;2;2;2;3;7;4;-;3;2;3;7;-;2096
".....  DIVINESIA";-;-;-;-;-;1;1;1;-;-;2;-;-;1;1;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  BRAS PIRES";-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  MERCES";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  RIO POMBA";1;2;2;4;3;2;1;1;2;5;1;2;1;2;-;1;1;2;1;-;1;-;1;-;1;2;1;2;3;-;1;1;2;1;2;-;-;-;-;-;-;1;-;-;-;2;-;2;1;-;1;1;60
"31050 Coração de Jesus";3;4;2;4;4;1;1;2;2;1;2;1;5;2;-;2;-;1;6;3;6;-;3;2;6;1;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;2;-;-;1;-;-;-;1;2;2;-;75
".....  JEQUITAI";1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;6
".....  CORACAO DE JESUS";2;-;-;-;-;-;-;1;-;-;-;-;4;-;-;-;-;-;1;1;3;-;2;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;20
".....  LAGOA DOS PATOS";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SAO JOAO DA LAGOA";-;1;-;3;1;-;1;-;-;-;1;-;-;1;-;2;-;-;1;-;1;-;-;-;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;18
".....  SAO JOAO DO PACUI";-;-;2;1;3;1;-;-;2;1;1;1;1;1;-;-;-;1;4;2;1;-;1;-;2;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;29
"31051 Francisco Sá";-;3;-;1;-;-;1;1;2;-;2;-;1;3;3;2;8;4;5;9;5;10;10;6;4;13;1;8;3;5;6;8;2;1;3;2;4;1;4;10;2;6;1;1;-;4;-;7;2;4;3;1;182
".....  CRISTALIA";-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;1;-;1;-;-;-;-;-;1;2;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  CAPITAO ENEAS";-;-;-;-;-;-;1;1;1;-;-;-;-;-;2;2;4;3;1;9;3;3;1;5;-;3;-;3;-;2;2;3;-;-;1;-;2;1;1;-;-;2;-;-;-;-;-;3;1;2;2;1;65
".....  FRANCISCO SA";-;3;-;1;-;-;-;-;1;-;-;-;-;-;1;-;3;1;3;-;2;7;8;1;3;8;1;3;2;3;4;5;2;1;2;2;-;-;1;4;-;1;1;1;-;4;-;4;1;2;1;-;87
".....  GRAO MOGOL";-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  BOTUMIRIM";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;2;6;2;3;-;-;-;-;-;-;-;-;-;-;15
"31052 Janaúba/Monte Azul";17;13;21;33;42;77;68;103;103;200;139;116;115;132;161;155;134;56;98;66;65;28;13;32;18;22;24;31;13;9;14;12;13;13;17;22;11;11;12;12;14;25;20;12;13;3;16;20;22;24;31;16;2457
".....  MAMONAS";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;1;5;4;1;2;16;6;5;8;7;4;6;1;4;6;-;3;6;10;1;8;2;110
".....  RIACHO DOS MACHADOS";-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;1;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;1;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;10
".....  CATUTI";-;-;1;4;4;-;-;1;4;7;7;4;3;5;1;4;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;50
".....  MATO VERDE";3;1;1;5;1;4;2;5;4;3;2;2;1;3;4;4;2;2;2;5;1;4;1;-;-;-;1;3;-;-;-;-;-;-;-;-;-;-;-;2;8;15;18;4;5;1;7;9;8;6;8;7;164
".....  SERRANOPOLIS DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  JAIBA";-;1;-;-;-;2;3;-;-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  VERDELANDIA";-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;2;1;1;6;-;2;5;1;4;-;1;2;1;1;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;34
".....  MATIAS CARDOSO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3;1;-;-;2;-;1;1;-;-;-;-;-;3;-;-;-;-;-;1;-;-;13
".....  MONTE AZUL";-;-;1;2;1;2;1;2;-;2;-;-;1;-;-;1;1;-;2;2;2;1;3;-;-;2;1;-;-;1;1;1;1;2;-;-;2;4;1;-;2;2;-;-;-;1;-;-;1;2;2;1;51
".....  NOVA PORTEIRINHA";-;-;1;1;1;2;-;4;3;18;7;6;5;21;14;6;5;6;4;2;2;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;110
".....  PAI PEDRO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;2;4;14;3;-;3;-;-;2;-;3;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;41
".....  PORTEIRINHA";4;2;2;4;2;3;4;3;2;3;7;4;11;6;9;5;1;-;8;7;2;2;-;1;1;2;1;2;1;-;3;-;1;3;1;-;1;-;-;-;-;-;-;-;1;1;2;1;-;1;4;5;123
".....  GAMELEIRAS";-;-;1;-;-;-;-;1;-;-;-;-;-;1;-;1;-;-;1;-;-;1;1;3;1;4;13;16;3;-;1;3;-;1;1;-;-;-;-;-;-;1;-;-;1;-;-;1;-;8;3;-;67
".....  ESPINOSA";-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;1;-;3;-;-;-;1;2;-;-;-;-;-;-;-;-;-;1;-;-;13
".....  JANAUBA";9;9;13;17;32;64;58;87;90;167;115;96;94;94;129;131;121;43;71;43;40;12;7;20;15;12;3;7;4;4;3;1;4;4;8;5;1;1;2;1;-;-;1;-;-;-;4;3;2;4;6;1;1658
"31053 Januária";-;2;-;1;1;-;-;-;-;2;1;-;1;-;3;1;1;-;2;2;2;1;2;-;5;2;2;2;3;2;1;1;2;2;1;-;-;-;1;-;-;1;-;-;1;1;-;1;-;1;1;-;52
".....  JANUARIA";-;2;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;1;1;-;-;1;-;2;1;1;2;1;2;1;-;1;2;1;-;-;-;1;-;-;1;-;-;1;1;-;1;-;1;1;-;29
".....  PEDRAS DE MARIA DA CRUZ";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CONEGO MARINHO";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  ITACARAMBI";-;-;-;-;-;-;-;-;-;1;-;-;-;-;3;-;1;-;1;1;2;1;1;-;3;1;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
"31055 Pirapora";14;4;2;1;3;5;1;4;5;3;5;3;3;9;8;8;13;3;5;4;6;5;3;7;5;8;6;6;15;6;16;4;6;6;6;3;4;6;3;2;2;7;3;2;5;4;7;16;20;36;38;42;408
".....  IBIAI";1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;1;-;-;7;13;6;31
".....  LASSANCE";-;1;-;1;2;-;-;-;2;-;1;1;1;3;1;5;3;-;1;-;-;-;1;2;-;-;-;-;2;3;1;2;-;2;2;-;-;-;1;-;1;1;-;-;1;-;1;-;-;-;-;-;42
".....  PONTO CHIQUE";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;1;4;-;1;2;2;2;2;6;2;14;2;2;1;2;-;-;3;-;2;-;-;-;-;-;-;-;2;5;7;5;1;70
".....  PIRAPORA";3;-;1;-;1;-;1;-;-;-;-;-;1;-;2;-;4;3;1;2;3;1;2;2;2;3;1;-;2;-;-;-;1;-;1;1;2;-;-;-;-;-;-;1;1;2;2;5;4;1;-;4;60
".....  SANTA FE DE MINAS";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;10
".....  VARZEA DA PALMA";9;3;-;-;-;5;-;2;3;2;4;2;1;2;3;3;5;-;2;2;2;-;-;2;1;2;1;2;2;1;1;-;2;3;1;1;1;3;1;-;1;3;3;-;2;1;3;9;5;17;17;23;158
".....  BURITIZEIRO";-;-;-;-;-;-;-;1;-;1;-;-;-;4;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;3;-;1;1;-;-;-;6;4;3;7;37
"31057 Patos de Minas";7;7;7;6;11;8;1;11;3;6;10;3;8;9;16;9;7;5;5;16;7;8;3;5;7;4;3;2;7;1;6;6;3;-;2;2;9;7;22;15;8;14;13;13;17;3;3;7;12;8;16;6;394
".....  PATOS DE MINAS";5;7;4;4;6;8;1;9;3;5;9;1;5;1;5;4;1;1;1;2;2;3;-;-;2;-;1;-;2;-;1;2;-;-;-;-;6;7;19;12;6;11;8;6;8;1;1;-;4;2;6;-;192
".....  PRESIDENTE OLEGARIO";2;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;3;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3;2;5;4;2;1;6;7;2;5;6;54
".....  LAGAMAR";-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;1;-;-;-;5
".....  SAO GONCALO DO ABAETE";-;-;1;1;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;1;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2;-;-;12
".....  CRUZEIRO DA FORTALEZA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;3
".....  GUARDA-MOR";-;-;-;-;-;-;-;-;-;-;-;-;1;5;2;-;1;1;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  GUIMARANIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;2;-;-;-;2;2;-;-;-;-;-;-;-;12
".....  LAGOA FORMOSA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;6
".....  VAZANTE";-;-;1;-;2;-;-;1;-;1;1;1;1;3;1;-;1;1;2;8;4;5;1;2;4;3;-;1;3;-;4;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;1;-;57
".....  SERRA DO SALITRE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;3;2;-;-;-;-;-;1;-;-;1;2;1;1;1;-;-;3;-;2;2;-;-;1;-;-;-;2;-;-;-;-;-;-;-;4;-;31
".....  VARJAO DE MINAS";-;-;-;1;2;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"31058 Unaí/Paracatu";93;14;22;19;16;27;8;20;19;17;18;14;12;16;19;20;24;16;30;19;25;8;17;17;12;14;13;14;6;9;8;5;3;6;11;8;13;6;15;12;15;10;23;33;79;106;140;140;181;301;369;372;2434
