 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2020
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Semana 53";"Total"
".....  ALVARENGA";-;-;-;1;-;-;-;-;-;-;15;3;3;2;1;8;3;-;6;1;-;4;6;1;1;-;5;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;64
".....  SAO GERALDO DO BAIXIO";-;6;7;6;6;1;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;5;1;40
".....  SARDOA";1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  SOBRALIA";-;1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  GALILEIA";-;-;5;6;4;2;3;-;2;2;7;4;4;5;2;2;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;52
".....  ENGENHEIRO CALDAS";-;-;-;-;-;5;1;1;3;7;1;1;-;1;-;-;-;-;1;1;1;1;1;3;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;33
".....  CAPITAO ANDRADE";-;-;-;-;-;7;7;2;1;2;1;-;-;-;1;1;-;3;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28
".....  SANTA EFIGENIA DE MINAS";-;-;-;2;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;-;-;-;7
".....  JAMPRUCA";2;2;26;23;13;2;7;-;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;78
".....  MARILAC";-;-;-;-;-;-;-;1;-;-;2;1;-;-;1;6;1;1;-;1;2;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20
".....  COROACI";1;-;-;-;1;3;9;17;15;31;25;32;6;15;11;6;9;1;8;3;4;1;3;-;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;3;1;-;1;-;-;-;210
".....  TUMIRITINGA";19;14;12;4;10;6;7;3;1;3;4;6;3;7;2;8;2;5;3;6;4;2;5;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;142
".....  TARUMIRIM";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;8;4;14;4;1;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;38
".....  ALPERCATA";-;-;1;1;1;1;-;2;1;-;1;3;1;-;5;2;4;10;4;6;1;-;1;1;-;2;2;-;-;-;-;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;53
".....  GONZAGA";-;-;-;-;-;1;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  NACIP RAYDAN";-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;7;7;3;4;5;4;7;1;4;-;-;-;2;2;2;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;54
".....  FREI INOCENCIO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2
"31037 Ipatinga";20;47;94;53;108;102;91;124;92;110;119;104;57;73;73;102;78;91;111;118;103;108;85;68;76;35;43;25;26;21;28;17;23;16;19;29;17;25;13;18;24;20;27;25;22;28;21;29;30;30;21;21;12;2872
".....  BRAUNAS";-;-;3;-;1;-;1;1;1;1;-;-;-;1;2;-;1;-;1;5;2;-;4;1;3;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;32
".....  PERIQUITO";2;-;5;4;28;10;-;3;3;-;2;1;2;1;1;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;66
".....  ACUCENA";-;1;2;1;1;-;6;16;11;9;13;8;6;2;9;14;2;6;12;5;3;4;1;1;2;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;141
".....  MESQUITA";-;2;2;-;-;1;2;-;1;-;1;1;-;1;-;-;1;4;1;3;1;2;2;1;5;1;1;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;1;1;-;1;3;1;-;45
".....  SANTANA DO PARAISO";-;2;3;1;2;4;10;3;1;3;5;8;6;9;8;9;9;9;10;7;11;7;9;9;9;6;6;1;4;2;4;3;5;1;2;4;1;6;2;1;-;1;1;-;-;2;5;-;-;2;2;7;3;225
".....  IPATINGA";1;24;23;12;21;32;35;48;21;49;55;41;27;37;31;64;46;49;62;80;73;88;63;50;47;24;33;23;20;16;21;11;18;13;14;23;15;17;10;14;22;18;19;24;15;22;12;26;25;25;15;11;8;1593
".....  SAO JOAO DO ORIENTE";-;-;-;-;-;-;-;-;-;-;1;4;1;7;4;2;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;27
".....  IAPU";-;-;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;7
".....  IPABA";-;1;2;2;4;5;-;4;4;2;3;4;-;-;-;3;-;3;4;2;3;3;1;-;2;-;-;-;-;-;-;-;-;-;1;-;-;2;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;59
".....  NAQUE";-;-;1;1;3;2;-;2;6;10;18;11;6;9;6;5;8;5;4;3;2;2;1;2;2;1;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;1;1;2;1;-;-;-;-;-;-;-;117
".....  JOANESIA";-;-;1;1;-;1;1;-;-;-;1;4;-;1;-;-;1;1;-;-;2;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;19
".....  BELO ORIENTE";17;17;51;30;48;44;36;47;44;36;20;22;7;4;12;2;3;4;7;8;3;2;3;3;4;3;1;1;1;2;-;2;-;1;1;1;-;-;-;1;-;-;-;-;3;2;3;2;1;-;1;2;1;503
".....  BUGRE";-;-;1;-;-;1;-;-;-;-;-;-;2;1;-;2;3;8;8;3;2;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;33
".....  DOM CAVATI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;5
"31038 Mantena";-;7;15;52;48;52;61;56;18;81;251;154;73;86;96;103;122;73;50;48;30;23;15;22;12;7;3;3;5;3;3;-;1;1;-;-;-;-;-;3;1;2;-;1;-;-;3;1;-;2;1;-;-;1588
".....  SAO JOAO DO MANTENINHA";-;-;-;2;-;-;-;-;-;3;7;7;7;6;3;6;6;3;3;3;1;2;4;4;-;1;-;-;2;2;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;77
".....  MENDES PIMENTEL";-;-;-;2;-;2;-;2;2;-;5;5;2;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;29
".....  MANTENA";-;6;13;40;40;34;40;36;5;34;166;114;31;50;62;56;86;34;28;19;15;10;4;10;5;2;-;1;1;-;1;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;3;1;-;1;-;-;-;950
".....  SAO FELIX DE MINAS";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  ITABIRINHA";-;-;1;6;1;10;16;11;5;32;47;22;17;12;14;11;6;3;2;2;1;1;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;223
".....  DIVINO DAS LARANJEIRAS";-;-;1;-;-;-;-;-;2;1;1;2;1;1;7;13;10;5;4;11;7;5;4;1;4;1;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;88
".....  NOVA BELEM";-;-;-;-;-;-;-;-;-;2;9;1;2;2;-;3;8;15;9;12;4;2;1;6;2;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;81
".....  CENTRAL DE MINAS";-;1;-;2;7;5;5;7;4;9;16;3;13;8;10;14;6;13;3;1;2;3;1;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;137
"31040 Resplendor";-;5;11;21;16;29;35;22;19;40;43;49;24;40;50;56;41;36;32;22;32;18;25;8;14;17;20;18;19;12;8;16;13;17;15;12;11;10;12;17;20;55;27;23;27;27;72;75;102;139;125;54;48;1699
".....  SANTA RITA DO ITUETO";-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;1;-;1;11
".....  CONSELHEIRO PENA";-;5;9;18;12;21;22;11;10;9;15;17;10;13;9;9;16;9;8;6;8;1;7;-;1;3;1;4;3;2;-;4;2;7;6;4;1;-;2;1;2;2;1;-;-;2;1;-;2;2;2;-;1;301
".....  CUPARAQUE";-;-;-;-;-;-;-;-;-;1;1;2;-;1;-;6;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  GOIABEIRA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  AIMORES";-;-;2;1;3;6;12;9;3;23;16;19;7;7;3;3;8;4;5;8;13;4;5;1;3;4;5;3;3;4;1;3;4;4;2;2;-;2;3;-;-;-;-;3;-;2;5;2;2;4;1;1;-;225
".....  RESPLENDOR";-;-;-;2;-;2;1;1;6;5;9;9;7;17;37;33;16;21;19;7;9;12;12;6;9;9;13;9;10;5;7;9;7;6;6;5;10;7;7;16;16;51;26;16;19;17;33;44;64;121;107;44;39;963
".....  ITUETA";-;-;-;-;-;-;-;-;-;2;2;1;-;1;1;4;-;2;-;-;1;1;1;1;1;1;1;1;3;-;-;-;-;-;1;1;-;-;-;-;2;2;-;3;7;6;33;29;34;12;14;9;7;184
"31041 Além Paraíba";-;5;6;3;-;1;5;3;2;8;6;-;2;2;3;9;1;5;8;2;4;5;5;-;4;-;4;1;-;1;-;-;-;1;-;-;-;-;1;1;1;1;-;-;1;1;-;-;-;2;-;1;-;105
".....  VOLTA GRANDE";-;2;1;-;-;-;1;-;-;-;2;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;9
".....  ESTRELA DALVA";-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  ALEM PARAIBA";-;1;3;1;-;-;3;1;2;8;2;-;-;2;3;9;1;5;8;2;4;5;5;-;4;-;4;1;-;1;-;-;-;1;-;-;-;-;1;1;1;1;-;-;1;1;-;-;-;2;-;-;-;84
".....  SANTO ANTONIO DO AVENTUREIRO";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  PIRAPETINGA";-;1;1;2;-;1;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"31042 Carangola";-;-;-;-;-;-;7;3;4;-;3;-;3;1;-;1;4;3;6;5;-;1;1;2;2;3;1;2;2;5;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;1;4;1;1;2;-;74
".....  ORIZANIA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  TOMBOS";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  DIVINO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2
".....  FERVEDOURO";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CARANGOLA";-;-;-;-;-;-;-;-;3;-;3;-;1;-;-;1;2;3;6;3;-;1;1;2;2;3;1;2;2;5;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;4;1;-;2;-;53
".....  ESPERA FELIZ";-;-;-;-;-;-;6;3;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;14
".....  CAPARAO";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"31044 Leopoldina/Cataguases";1;7;9;25;12;23;43;36;19;50;57;48;24;56;47;70;57;76;110;77;62;50;43;24;33;21;13;13;9;13;13;7;7;7;1;7;2;5;4;3;5;1;2;4;7;10;15;34;32;39;26;9;-;1368
".....  ASTOLFO DUTRA";1;3;5;14;6;19;38;29;14;41;43;26;8;18;15;8;11;6;13;5;4;1;4;3;10;2;1;2;1;1;2;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;7;9;4;1;-;-;378
".....  LEOPOLDINA";-;1;1;1;2;3;2;1;-;2;2;9;1;1;-;-;-;-;-;2;-;3;1;2;1;1;1;1;1;2;4;-;1;-;-;3;-;2;1;1;-;-;1;1;1;4;1;-;2;2;-;-;-;65
".....  CATAGUASES";-;1;3;6;1;1;1;6;4;7;7;11;14;26;21;52;38;58;71;50;44;43;32;16;17;15;8;9;7;9;6;6;5;7;-;3;2;2;3;2;3;1;-;3;6;6;14;26;17;32;25;9;-;756
".....  LARANJAL";-;2;-;-;1;-;-;-;-;-;1;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  SANTANA DE CATAGUASES";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  RECREIO";-;-;-;-;1;-;-;-;-;-;-;-;1;3;3;4;-;-;1;6;4;1;3;2;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;34
".....  DONA EUSEBIA";-;-;-;2;-;-;2;-;-;-;4;1;-;6;8;4;8;10;23;14;6;2;1;1;4;2;3;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;-;-;107
".....  PALMA";-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  ARGIRITA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
".....  ITAMARATI DE MINAS";-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;4;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;15
"31045 Muriaé";4;2;4;3;12;6;16;11;3;3;6;9;4;-;1;6;2;7;9;5;8;12;14;7;2;2;7;2;7;4;1;2;4;4;2;-;3;2;4;3;4;1;1;-;-;1;-;-;-;2;6;-;2;220
".....  MIRAI";-;-;-;-;-;1;-;-;-;-;1;2;2;-;-;4;1;4;1;2;5;10;9;1;2;2;7;-;2;3;1;2;3;1;2;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;72
".....  SAO FRANCISCO DO GLORIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
".....  ROSARIO DA LIMEIRA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  BARAO DE MONTE ALTO";-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  MIRADOURO";-;-;-;-;-;-;2;3;1;1;1;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  MURIAE";4;2;3;2;11;4;14;7;2;1;3;6;-;-;1;2;1;2;7;3;3;2;5;6;-;-;-;2;4;1;-;-;-;1;-;-;3;-;4;3;4;1;1;-;-;1;-;-;-;2;4;-;1;123
".....  EUGENOPOLIS";-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  ANTONIO PRADO DE MINAS";-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  VIEIRAS";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31046 Santos Dumont";-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  SANTOS DUMONT";-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"31047 São João Nepomuceno/Bicas";-;2;3;1;3;3;4;2;2;7;16;10;8;8;5;12;5;5;2;1;2;5;6;2;1;1;-;-;2;-;-;-;1;-;-;1;1;-;2;-;-;1;-;1;1;-;1;1;1;-;4;1;-;134
".....  ROCHEDO DE MINAS";-;-;-;-;1;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  BICAS";-;-;-;-;-;-;1;-;-;-;1;3;1;2;1;1;1;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;16
".....  SAO JOAO NEPOMUCENO";-;2;2;-;1;2;2;2;1;6;6;4;3;2;3;9;2;4;1;1;2;2;4;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;1;-;-;-;-;-;2;1;-;69
".....  MAR DE ESPANHA";-;-;-;-;1;1;-;-;-;-;6;2;-;2;1;2;1;-;-;-;-;2;1;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;1;1;-;2;-;-;28
".....  GUARARA";-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  PEQUERI";-;-;-;1;-;-;-;-;-;-;2;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  DESCOBERTO";-;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"31048 Ubá";21;131;247;310;369;416;355;346;212;210;252;184;167;183;160;179;141;130;126;113;76;81;48;52;51;40;42;41;40;25;27;15;9;20;26;21;16;16;19;17;8;10;16;10;7;16;16;22;35;35;21;8;15;5153
".....  GUIDOVAL";-;2;1;8;1;2;5;3;3;-;3;-;4;1;1;1;1;1;2;-;1;1;-;-;-;-;-;-;-;2;4;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;50
".....  TABULEIRO";-;-;1;1;3;-;2;1;-;-;1;-;-;3;1;2;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6;25
".....  VISCONDE DO RIO BRANCO";2;9;10;20;34;56;53;59;35;59;52;59;43;44;56;65;48;56;57;69;38;33;19;28;28;19;16;13;11;4;6;4;5;6;6;4;6;4;4;7;1;3;6;4;1;8;6;6;15;11;7;4;4;1223
".....  SENADOR FIRMINO";-;1;-;1;-;-;1;1;1;-;3;-;-;-;-;1;4;1;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;18
".....  GUARANI";-;1;3;-;1;-;-;8;6;4;5;2;3;1;-;4;1;2;1;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;1;1;-;-;-;48
".....  SILVEIRANIA";-;-;-;-;1;1;1;1;-;-;1;1;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  GUIRICEMA";-;-;-;1;1;-;2;-;-;1;1;2;3;2;2;-;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;23
".....  COIMBRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SAO GERALDO";-;-;-;-;-;-;3;-;1;-;-;-;-;1;3;-;1;-;1;-;-;-;1;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  TOCANTINS";14;58;145;171;188;231;154;107;66;41;33;5;-;-;-;-;-;-;1;-;-;-;-;2;-;-;1;1;-;2;1;-;-;1;-;-;-;1;1;1;2;2;1;1;-;1;2;2;7;8;1;-;1;1253
".....  PRESIDENTE BERNARDES";-;-;-;2;-;-;-;-;-;-;-;-;-;2;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  RODEIRO";1;43;56;58;38;40;17;5;3;-;-;-;1;-;-;1;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;2;4;-;-;275
".....  ERVALIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  PIRAUBA";-;-;2;7;6;5;9;7;3;1;5;3;1;11;5;19;6;5;4;3;2;4;1;1;2;1;6;2;1;-;-;-;-;-;2;-;-;-;-;1;1;1;-;1;-;-;4;2;3;1;-;-;2;140
".....  UBA";4;14;23;29;88;74;93;141;88;97;133;102;100;102;84;66;64;49;48;36;27;38;22;16;16;17;15;23;23;16;13;9;2;13;18;13;10;10;13;6;2;3;7;3;4;5;3;12;7;7;7;1;1;1817
".....  DIVINESIA";-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
