 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2017
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  BELO ORIENTE";1;-;-;2;1;-;-;5;-;-;-;2;-;1;-;-;-;1;1;2;-;1;-;-;-;1;-;-;-;-;-;-;1;-;1;-;-;-;1;2;-;-;1;-;1;1;-;-;-;-;5;1;32
".....  BUGRE";-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;5
".....  DOM CAVATI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31038 Mantena";9;24;18;12;14;18;10;7;10;11;6;14;10;20;5;6;5;5;-;1;3;1;1;-;2;-;-;-;-;-;-;-;1;-;-;1;1;1;-;-;1;1;1;-;1;-;-;-;1;-;-;-;221
".....  SAO JOAO DO MANTENINHA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  MANTENA";1;1;-;-;-;2;1;-;-;-;-;-;2;1;-;1;1;-;-;-;2;-;1;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;17
".....  SAO FELIX DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  ITABIRINHA";-;-;-;-;-;-;-;-;2;2;4;3;1;3;-;3;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20
".....  DIVINO DAS LARANJEIRAS";8;23;17;11;14;11;8;7;8;8;1;6;7;16;5;2;3;3;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;163
".....  NOVA BELEM";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CENTRAL DE MINAS";-;-;-;1;-;5;1;-;-;1;1;5;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;17
"31040 Resplendor";40;71;75;64;36;33;33;18;9;22;21;18;12;12;6;7;8;5;5;9;7;3;4;2;1;2;-;1;-;-;-;-;1;-;3;1;2;1;2;-;-;2;2;-;2;1;2;4;1;1;205;4;758
".....  SANTA RITA DO ITUETO";-;-;2;3;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;9
".....  CONSELHEIRO PENA";34;57;57;46;19;17;17;6;4;6;5;2;-;1;1;-;1;1;3;2;2;1;-;-;1;1;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;1;-;2;1;2;2;-;1;205;3;503
".....  CUPARAQUE";2;-;1;1;-;1;-;-;-;3;2;4;-;-;1;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
".....  GOIABEIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
".....  AIMORES";1;-;5;3;7;6;11;8;4;12;7;8;6;3;1;3;2;-;-;2;1;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;96
".....  RESPLENDOR";3;14;10;7;8;9;5;4;1;-;6;4;6;8;2;3;1;1;1;3;2;2;3;1;-;1;-;1;-;-;-;-;-;-;1;1;1;-;-;-;-;2;1;-;-;-;-;1;1;-;-;-;114
".....  ITUETA";-;-;-;4;-;-;-;-;-;1;-;-;-;-;1;1;1;2;1;2;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"31041 Além Paraíba";3;2;2;20;19;3;2;4;1;-;1;2;-;2;-;1;2;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;3;-;1;-;1;1;-;3;-;-;-;79
".....  VOLTA GRANDE";-;-;-;3;3;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  ALEM PARAIBA";3;2;-;17;15;2;1;4;-;-;1;2;-;-;-;1;2;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;3;-;-;-;58
".....  SANTO ANTONIO DO AVENTUREIRO";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  PIRAPETINGA";-;-;2;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;-;1;-;-;-;-;-;-;-;-;10
"31042 Carangola";2;4;1;2;-;3;-;-;8;1;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;-;-;-;1;1;2;-;-;-;32
".....  TOMBOS";-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;4
".....  DIVINO";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  PEDRA DOURADA";-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  FERVEDOURO";-;-;-;1;-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  CARANGOLA";-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;1;1;1;-;-;-;8
".....  CAIANA";-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  ESPERA FELIZ";2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;6
"31044 Leopoldina/Cataguases";16;19;31;24;14;16;8;9;9;7;13;15;5;11;6;6;3;1;3;2;1;-;-;1;4;2;1;1;-;3;2;2;1;-;3;4;3;7;2;8;6;5;8;7;5;16;13;22;31;18;20;8;422
".....  ASTOLFO DUTRA";-;1;2;-;-;2;-;-;-;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;10
".....  LEOPOLDINA";7;3;6;4;1;-;2;1;-;-;4;6;3;2;2;2;2;1;2;1;1;-;-;-;3;1;1;1;-;3;2;2;1;-;3;2;2;1;1;-;-;2;1;2;2;4;5;15;18;7;6;3;138
".....  CATAGUASES";8;10;17;19;12;10;3;3;1;2;-;2;2;4;3;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;2;3;-;2;2;3;4;4;4;9;4;139
".....  LARANJAL";-;-;-;-;-;3;1;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;11
".....  SANTANA DE CATAGUASES";-;-;1;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;4
".....  RECREIO";1;2;3;1;-;-;1;2;7;4;8;6;-;5;-;1;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;6;-;4;6;1;3;4;1;6;4;1;8;4;1;1;97
".....  DONA EUSEBIA";-;3;2;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;-;-;2;2;-;16
".....  PALMA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2
".....  ARGIRITA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  ITAMARATI DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;2;-;4
"31045 Muriaé";4;12;9;12;7;7;8;2;4;7;6;7;1;10;5;1;2;1;4;-;2;1;1;-;-;1;1;-;1;-;1;-;-;-;-;1;-;1;4;-;-;1;1;2;4;-;4;3;4;6;14;3;165
".....  MIRAI";1;1;-;2;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;1;1;-;-;11
".....  SAO FRANCISCO DO GLORIA";-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  ROSARIO DA LIMEIRA";-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  BARAO DE MONTE ALTO";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  MIRADOURO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  MURIAE";3;10;9;7;5;6;8;1;4;7;4;7;1;8;3;1;1;1;4;-;1;-;-;-;-;1;1;-;1;-;1;-;-;-;-;1;-;1;3;-;-;1;1;2;4;-;4;2;3;4;13;2;136
".....  EUGENOPOLIS";-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;7
".....  VIEIRAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
".....  PATROCINIO DO MURIAE";-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"31046 Santos Dumont";-;2;2;-;-;-;-;1;-;2;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  SANTOS DUMONT";-;2;2;-;-;-;-;1;-;2;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"31047 São João Nepomuceno/Bicas";3;5;4;-;2;3;2;5;1;2;1;2;2;1;2;1;1;4;3;1;-;-;2;3;-;1;-;3;-;1;-;1;1;-;-;-;1;-;-;-;-;1;1;1;-;1;2;2;3;7;7;4;87
".....  ROCHEDO DE MINAS";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  BICAS";-;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;6
".....  MARIPA DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
".....  SAO JOAO NEPOMUCENO";-;-;1;-;1;2;2;3;-;2;-;1;-;-;1;-;1;2;2;-;-;-;-;1;-;1;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;1;-;1;1;2;3;5;5;3;45
".....  MAR DE ESPANHA";2;4;1;-;-;1;-;-;1;-;1;-;2;-;-;1;-;1;-;-;-;-;2;1;-;-;-;1;-;1;-;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;23
".....  GUARARA";1;-;1;-;1;-;-;-;-;-;-;1;-;1;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  DESCOBERTO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;3
"31048 Ubá";41;60;54;38;27;19;23;16;12;21;21;15;16;20;9;11;10;9;7;12;11;9;6;4;2;-;1;2;-;3;-;1;1;3;-;1;1;5;6;9;12;7;10;13;10;28;15;22;33;36;39;41;772
".....  GUIDOVAL";1;7;4;3;2;2;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;25
".....  TABULEIRO";3;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  VISCONDE DO RIO BRANCO";22;17;9;8;7;1;4;2;5;15;9;7;5;7;4;3;3;1;4;2;2;2;2;3;-;-;-;1;-;-;-;-;1;3;-;-;1;1;3;5;7;4;6;11;7;13;9;9;12;9;6;13;265
".....  SENADOR FIRMINO";-;-;3;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;2;11
".....  GUARANI";-;-;-;-;-;-;-;-;-;1;1;1;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;8
".....  SILVEIRANIA";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  GUIRICEMA";-;-;1;1;-;2;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;9
".....  SAO GERALDO";-;2;3;3;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;2;-;1;-;-;-;1;16
".....  TOCANTINS";4;1;6;1;-;1;-;-;-;1;-;-;1;-;-;-;-;3;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;2;3;28
".....  PRESIDENTE BERNARDES";1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;4
".....  RODEIRO";-;2;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;8
".....  ERVALIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
".....  PIRAUBA";-;2;3;2;3;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;-;1;-;-;1;-;19
".....  UBA";8;19;21;15;6;8;11;11;3;2;9;6;9;12;4;7;6;4;3;8;8;7;2;1;2;-;1;1;-;2;-;-;-;-;-;-;-;2;2;2;3;2;2;1;3;11;6;7;17;23;26;16;319
".....  DIVINESIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;1;-;-;-;-;1;-;4
".....  BRAS PIRES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;2
".....  MERCES";-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  RIO POMBA";2;9;3;3;6;4;3;-;-;-;1;1;-;-;-;-;1;1;-;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2;-;1;2;-;43
"31050 Coração de Jesus";2;1;7;5;-;3;-;3;-;4;5;7;6;7;4;4;2;3;3;1;-;2;1;-;1;-;1;2;1;1;-;-;-;-;-;-;-;-;1;1;-;-;1;-;2;-;-;-;-;1;-;1;83
".....  JEQUITAI";1;-;1;-;-;3;-;-;-;4;2;3;-;2;3;3;2;3;3;1;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;36
".....  CORACAO DE JESUS";-;-;4;3;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  LAGOA DOS PATOS";1;-;-;-;-;-;-;-;-;-;1;1;4;4;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  SAO JOAO DA LAGOA";-;1;1;1;-;-;-;-;-;-;1;2;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;11
".....  SAO JOAO DO PACUI";-;-;1;1;-;-;-;3;-;-;1;1;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;13
"31051 Francisco Sá";2;3;2;2;4;3;3;3;-;2;4;-;10;5;1;3;3;-;1;4;3;1;2;-;-;-;-;-;-;-;-;2;1;-;-;1;2;-;1;3;-;1;1;-;-;2;2;-;-;-;3;-;80
".....  CRISTALIA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CAPITAO ENEAS";-;3;2;1;2;3;1;-;-;-;-;-;-;2;-;1;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;1;-;-;-;-;1;-;-;-;1;2;-;-;-;3;-;29
".....  FRANCISCO SA";2;-;-;-;2;-;2;3;-;1;4;-;10;3;1;2;2;-;1;4;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;3;-;-;1;-;-;1;-;-;-;-;-;-;49
".....  BOTUMIRIM";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31052 Janaúba/Monte Azul";7;18;17;36;30;28;48;43;6;42;65;47;50;50;36;33;26;24;19;34;27;20;21;16;12;15;2;1;4;5;-;1;-;5;1;2;1;2;5;5;3;3;1;-;2;2;6;7;12;9;14;8;871
".....  MAMONAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;4
".....  RIACHO DOS MACHADOS";-;-;-;-;-;-;2;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  CATUTI";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;1;-;1;1;-;-;2;2;-;-;-;1;-;1;-;-;4;-;2;-;1;-;-;-;-;-;2;2;5;-;27
".....  MATO VERDE";-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;2;-;-;-;2;6;8;3;5;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;32
".....  SERRANOPOLIS DE MINAS";-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  JAIBA";-;-;-;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  VERDELANDIA";-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;5
".....  MATIAS CARDOSO";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  MONTE AZUL";-;1;1;2;1;1;-;-;-;1;1;-;-;-;-;-;1;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;15
".....  NOVA PORTEIRINHA";-;-;-;-;-;-;1;-;-;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  PAI PEDRO";-;-;-;-;-;-;-;-;-;1;-;-;2;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  PORTEIRINHA";7;12;8;24;20;20;38;33;5;27;55;38;40;32;24;26;14;15;16;16;14;2;3;3;4;3;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;1;-;-;3;1;508
".....  ESPINOSA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  JANAUBA";-;5;8;8;9;6;6;9;1;9;5;5;7;17;11;7;11;7;3;15;10;15;11;5;4;6;1;-;1;2;-;-;-;3;1;1;-;1;1;3;1;1;-;-;1;1;6;5;9;7;6;7;258
"31053 Januária";-;3;2;2;-;-;1;2;-;-;3;1;-;3;-;-;1;-;2;2;1;1;1;-;-;1;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;3;34
".....  JANUARIA";-;1;-;1;-;-;-;-;-;-;3;1;-;2;-;-;1;-;1;-;1;1;1;-;-;1;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;21
".....  PEDRAS DE MARIA DA CRUZ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
".....  CONEGO MARINHO";-;2;2;1;-;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  ITACARAMBI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
